,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using streptomyces chiangmaiensis,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,68.64,15.0,0.16,30.0,3.0,Aeromonas,Pseudomonas koreensis,12.145206,Escherichia coli,12.145206,0.0
2,chemical_synthesis purchased from nanoshel,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,28.0,36.4,0.16,30.0,3.0,Listeria,Bacillus subtilis,7.671167,Escherichia coli,7.671167,0.0
3,chemical_synthesis using zinc nitrate,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,79.0,41.23,0.16,30.0,1.0,Salmonella,Proteus vulgaris,8.392289,Escherichia coli,8.392289,0.0
4,chemical_synthesis by two step sol-gel preparation,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,10.0,15.55,0.16,30.0,2.0,Enterobacter,Haemophilus influenzae,5.8130937,Escherichia coli,5.8130937,0.0
5,green_synthesis from Cassia auriculata Leaf Extract,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,1.41,25.5,0.16,30.0,3.0,Micrococcus,Shigella dysenteriae,15.646988,Escherichia coli,15.646988,0.0
6,chemical_synthesis using Purpureocillium lilacinum,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,2.48,6.0,0.16,30.0,3.0,Saccharomyces,Enterococcus faecalis,8.936897,Escherichia coli,8.936897,0.0
7,green_synthesis from  Eurotium cristatum,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,2.48,18.0,0.16,30.0,2.0,Paracidovorax,Proteus vulgaris,5.9207864,Escherichia coli,5.9207864,0.0
8,green synthesis using acacia nilotica,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,45.0,7.99,0.16,30.0,1.0,Escherichia,Pseudomonas koreensis,8.138401,Escherichia coli,8.138401,0.0
9,chemical_synthesis using iron oleate complex,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,14.0,25.0,0.16,30.0,1.0,Cryptococcus,Cryptococcus neoformans,14.788509,Escherichia coli,14.788509,0.0
10,green_synthesis using using Aeromonas hydrophila,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,4.0,45.3,0.16,30.0,3.0,Penicillium,Candida albicans,13.92009,Escherichia coli,13.92009,0.0
11,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,38.0,90.0,0.16,30.0,2.0,Vibrio,Saccharomyces cerevisiae,13.742565,Escherichia coli,13.742565,0.0
12,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,46.8,10.0,0.16,30.0,3.0,Enterococcus,Paracidovorax avenae,8.636685,Escherichia coli,8.636685,0.0
13,green_synthesis using Ulva fasciata,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,10.0,41.23,0.16,30.0,3.0,Penicillium,Enterococcus faecalis,13.658388,Escherichia coli,13.658388,0.0
14,"chemical_synthesis (sigma aldrich, 730785)",Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,42.8,46.0,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Typhi,,11.560322,Escherichia coli,11.560322,0.0
15,chemical_synthesis purchased from nanoshel,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,22.0,45.3,0.16,30.0,3.0,Vibrio cholerae,,6.9624496,Escherichia coli,6.9624496,0.0
16,green synthesis using murraya koenigii,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,110.2,46.0,0.16,30.0,3.0,Shigella,micrococcus lotus,8.804844,Escherichia coli,8.804844,0.0
17,green_synthesis using Phlomis Leaf Extract,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,20.0,25.0,0.16,30.0,3.0,Cryptococcus,Streptococcus pyogenes,8.897277,Escherichia coli,8.897277,0.0
18,green_synthesis using Cissus vitiginea,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,27.43,40.0,0.16,30.0,3.0,Salmonella,Burkholderia cepacia,14.30767,Escherichia coli,14.30767,0.0
19,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,41.9,25.0,0.16,30.0,1.0,Cryptococcus,Serratia odorifera,11.499922,Escherichia coli,11.499922,0.0
20,gamma irradiation,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,6.86,15.8,0.16,30.0,2.0,Sphingomonas,Serratia odorifera,6.092021,Escherichia coli,6.092021,0.0
21,green synthesis using phyllanthus niruri ,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,55.0,26.38,0.16,30.0,2.0,Listeria,Klebsiella oxytoca,15.715214,Escherichia coli,15.715214,0.0
22,green_synthesis from  Eurotium cristatum,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,55.0,56.2,0.16,30.0,1.0,Proteus vulgaris,,12.20095,Escherichia coli,12.20095,0.0
23,green_synthesis using grape juice,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,44.0,60.0,0.16,30.0,2.0,Haemophilus,Klebsiella aerogenes,12.471422,Escherichia coli,12.471422,0.0
24,chemical_synthesis using FeCl3,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,21.2,38.0,0.16,30.0,2.0,Stenotrophomonas,Proteus mirabilis,15.708066,Escherichia coli,15.708066,0.0
25,chemical_synthesis using zinc nitrate,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,25.5,51.3,0.16,30.0,1.0,Streptococcus,Streptococcus mutans,10.520643,Escherichia coli,10.520643,0.0
26,chemical_synthesis using sodium borohydride and silver ions,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,64.6,36.0,0.16,30.0,1.0,Aspergillus,Enterococcus faecalis,17.892836,Escherichia coli,17.892836,0.0
27,green_synthesis using L. rhinocerotis extracts,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,44.0,92.0,0.16,30.0,2.0,Haemophilus,Streptococcus pneumoniae,8.878171,Escherichia coli,8.878171,0.0
28,green synthesis using melissa officinalis,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,56.9,50.0,0.16,30.0,1.0,Citrobacter,Micrococcus luteus,7.958319,Escherichia coli,7.958319,0.0
29,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,6.86,50.0,0.16,30.0,2.0,Aeromonas,Pseudomonas aeruginosa,23.832058,Escherichia coli,23.832058,0.0
30,chemical_synthesis using sodium borohydride and copper ions,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,74.0,68.64,0.16,30.0,3.0,Cryptococcus,Serratia odorifera,9.553821,Escherichia coli,9.553821,0.0
31,chemical_synthesis using sodium borohydride and copper ions,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,18.0,90.0,0.16,30.0,1.0,Vibrio,Burkholderia cepacia,19.961212,Escherichia coli,19.961212,0.0
32,green_synthesis using Momordica charantia,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,55.0,37.1,0.16,30.0,1.0,Acinetobacter,Bacillus subtilis,15.296783,Escherichia coli,15.296783,0.0
