,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using oxalic acid,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,6.0,7.99,0.16,30.0,3.0,Staphylococcus,Vibrio vulnificus,14.875218,Escherichia coli,14.875218,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,27.43,42.0,0.16,30.0,2.0,Citrobacter,Staphylococcus aureus,17.068888,Escherichia coli,17.068888,0.0
3,chemical synthesis using sodium borohydride,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,56.9,25.8,0.16,30.0,2.0,Vibrio,Citrobacter freundii,13.736933,Escherichia coli,13.736933,0.0
4,chem_synthesis by sol-gel method,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,110.2,92.0,0.16,30.0,3.0,Serratia,Aspergillus flavus,16.800821,Escherichia coli,16.800821,0.0
5,green_synthesis using Aspergillus niger,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,25.9,44.0,0.16,30.0,2.0,Penicillium,Staphylococcus epidermidis,16.128603,Escherichia coli,16.128603,0.0
6,green_synthesis from fungus  Phytophthora infestans,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,25.8,30.0,0.16,30.0,3.0,Burkholderia,Proteus vulgaris,15.241958,Escherichia coli,15.241958,0.0
7,green_synthesis using  A. calamus plant leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,44.0,41.23,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,13.777663,Escherichia coli,13.777663,0.0
8,green_synthesis using aqueous Brassica rapa leaf,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,100.0,68.7,0.16,30.0,2.0,Bacillus,Vibrio parahaemolyticus,15.908138,Escherichia coli,15.908138,0.0
9,green_synthesis from S. cordifolia extract,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,5.0,55.0,0.16,30.0,3.0,Staphylococcus,Acinetobacter baumannii,14.319251,Escherichia coli,14.319251,0.0
10,chemical_synthesis by controlled precipitation of iron chloride salts,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,27.43,46.8,0.16,30.0,1.0,Enterobacter,Burkholderia cepacia,16.464664,Escherichia coli,16.464664,0.0
11,chemical synthesis using sodium borohydride,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,80.0,9.0,0.16,30.0,2.0,Acinetobacter,Aspergillus flavus,12.777367,Escherichia coli,12.777367,0.0
12,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,37.1,300.0,0.16,30.0,3.0,Citrobacter,Brevibacillus brevis,21.485199,Escherichia coli,21.485199,0.0
13,green_synthesis using C. zylinicum aqueous extracts,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,80.0,15.55,0.16,30.0,3.0,Proteus,Saccharomyces cerevisiae,14.152297,Escherichia coli,14.152297,0.0
14,chemical_synthesis by hydrolsis,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,30.0,68.7,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,17.36633,Escherichia coli,17.36633,0.0
15,green_synthesis using Olea europaea and Acacia nilotica,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,11.0,26.38,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,16.037178,Escherichia coli,16.037178,0.0
16,chemical_synthesis purchased from MK impex corp,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,18.0,77.0,0.16,30.0,1.0,Acinetobacter,Micrococcus luteus,15.454289,Escherichia coli,15.454289,0.0
17,chemical_synthesis using cerium nitrate,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,43.75,80.0,0.16,30.0,1.0,Pseudomonas,Paracidovorax avenae,20.629152,Escherichia coli,20.629152,0.0
18, green_synthesis using M. citrifolia,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,100.0,10.34,0.16,30.0,3.0,Proteus,Enterobacter cloacae,14.599655,Escherichia coli,14.599655,0.0
19,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,21.2,89.0,0.16,30.0,2.0,Aspergillus niger,,12.450861,Escherichia coli,12.450861,0.0
20,gamma irradiation,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,54.4,100.0,0.16,30.0,1.0,Candida,Micrococcus luteus,17.559422,Escherichia coli,17.559422,0.0
21,chemical_synthesis using oxalic acid,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,68.64,37.86,0.16,30.0,1.0,Proteus,Neisseria mucosa,16.0648,Escherichia coli,16.0648,0.0
22,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,25.5,25.9,0.16,30.0,3.0,Enterobacter,Vibrio vulnificus,18.925407,Escherichia coli,18.925407,0.0
23,chemical_synthesis using iron oleate complex,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,51.3,26.38,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.655574,Escherichia coli,14.655574,0.0
