,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Momordica charantia,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,4.0,200.0,0.16,30.0,3.0,Sphingomonas,Listeria monocytogenes,17.588366,Escherichia coli,17.588366,0.0
2,chemical_synthesis using sodium borohydride and copper ions,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,17.5,33.0,0.16,30.0,2.0,Bacillus cereus,,16.453293,Escherichia coli,16.453293,0.0
3,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,20.0,46.8,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,19.626926,Escherichia coli,19.626926,0.0
4,chemical_synthesis using AgNO3,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,54.4,41.23,0.16,30.0,1.0,Aspergillus,Enterococcus faecium,15.010476,Escherichia coli,15.010476,0.0
5,chemical_synthesis using zinc nitrate,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,46.8,35.0,0.16,30.0,1.0,Bacillus,Pseudomonas aeruginosa,17.387363,Escherichia coli,17.387363,0.0
6,gamma irradiation,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,81.0,13.0,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),14.763708,Escherichia coli,14.763708,0.0
7,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,18.0,36.0,0.16,30.0,1.0,Bacillus,Cryptococcus neoformans,18.155067,Escherichia coli,18.155067,0.0
8,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,2.48,54.0,0.16,30.0,2.0,Stenotrophomonas,Enterococcus faecium,17.586216,Escherichia coli,17.586216,0.0
9,green_synthesis by Deinococcus radiodurans,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,100.0,15.55,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,13.913827,Escherichia coli,13.913827,0.0
10,green synthesis using phyllanthus niruri ,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,74.0,10.34,0.16,30.0,2.0,Penicillium,Klebsiella pneumoniae,13.435026,Escherichia coli,13.435026,0.0
11,green_synthesis using A. flavus,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,51.3,45.0,0.16,30.0,1.0,Micrococcus,Brevibacillus brevis,16.332382,Escherichia coli,16.332382,0.0
12,chemical_synthesis using thermal decomposition,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,2.26,16.53,0.16,30.0,3.0,Vibrio,Penicillium digitatum,7.643899,Escherichia coli,7.643899,0.0
13,green_synthesis  by Bacillus sp.,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,54.4,3.38,0.16,30.0,1.0,Micrococcus,Cryptococcus neoformans,13.142968,Escherichia coli,13.142968,0.0
