,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using extract of Klebsiella pneumoniae,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,42.8,35.0,0.16,30.0,1.0,Listeria,Streptococcus pyogenes,17.798384,Escherichia coli,17.798384,0.0
2,chemical_synthesis using khalafalla and reimers method,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,57.1,42.0,0.16,30.0,2.0,Candida,Micrococcus luteus,15.4178915,Escherichia coli,15.4178915,0.0
3,green_synthesis using A. flavus,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,18.0,31.0,0.16,30.0,1.0,Penicillium,micrococcus lotus,16.187279,Escherichia coli,16.187279,0.0
4,green synthesis using phyllanthus niruri ,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,46.8,36.4,0.16,30.0,2.0,Listeria,Vibrio cholerae,19.802505,Escherichia coli,19.802505,0.0
5,green_synthesis using wood apple shell extract,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,14.6,55.0,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Gallinarum,15.603885,Escherichia coli,15.603885,0.0
6,green_synthesis using Phlomis Leaf Extract,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,8.0,25.5,0.16,30.0,3.0,Enterococcus,Enterococcus faecalis,13.09619,Escherichia coli,13.09619,0.0
7,green_synthesis from fungus,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,45.3,70.0,0.16,30.0,3.0,Burkholderia,Escherichia coli,16.740139,Escherichia coli,16.740139,0.0
8,chemical_synthesis using thermal decomposition,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,18.0,27.43,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.594868,Escherichia coli,12.594868,0.0
9,green_synthesis using Aloe vera leaf,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,44.0,300.0,0.16,30.0,3.0,Klebsiella,Streptococcus mutans,24.416101,Escherichia coli,24.416101,0.0
10,green_synthesis from  Eurotium cristatum,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,27.43,68.64,0.16,30.0,2.0,Burkholderia,Neisseria mucosa,18.655712,Escherichia coli,18.655712,0.0
11,green synthesis using phoenix dactylifera seed,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,6.0,56.2,0.16,30.0,2.0,Escherichia,Shigella dysenteriae,13.785822,Escherichia coli,13.785822,0.0
12,green_synthesis using aqueous Brassica rapa leaf,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,4.0,10.34,0.16,30.0,3.0,Cryptococcus,Serratia odorifera,11.084062,Escherichia coli,11.084062,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,100.0,89.0,0.16,30.0,3.0,Escherichia,Paracidovorax avenae,13.8725605,Escherichia coli,13.8725605,0.0
14,chemical_synthesis by wet chemical reduction approach,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,110.2,37.86,0.16,30.0,1.0,Vibrio,Enterococcus faecium,15.934459,Escherichia coli,15.934459,0.0
15,green synthesis using flos sophorae,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,74.0,110.2,0.16,30.0,3.0,Enterobacter,Klebsiella aerogenes,14.338156,Escherichia coli,14.338156,0.0
16, green_synthesis using M. citrifolia,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,51.3,74.0,0.16,30.0,3.0,Aspergillus,Paracidovorax avenae,19.792799,Escherichia coli,19.792799,0.0
17,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,43.75,25.0,0.16,30.0,1.0,Haemophilus,Penicillium digitatum,20.66163,Escherichia coli,20.66163,0.0
18, green_synthesis using M. citrifolia,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,0.5,89.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,22.31304,Escherichia coli,22.31304,0.0
19,chemical_synthesis by hydrolsis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,30.0,16.0,0.16,30.0,1.0,Haemophilus,Aspergillus flavus,13.87345,Escherichia coli,13.87345,0.0
20,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,9.0,16.0,0.16,30.0,2.0,Aeromonas,Micrococcus luteus,14.534337,Escherichia coli,14.534337,0.0
21,green_synthesis using Acinetobacter calcoaceticus,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,1.41,77.0,0.16,30.0,1.0,Neisseria,Serratia marcescens,20.511538,Escherichia coli,20.511538,0.0
22,chemical_synthesis using cobalt sulfate heptahydrate ,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,33.0,22.0,0.16,30.0,2.0,Acinetobacter,Paracidovorax avenae,19.564075,Escherichia coli,19.564075,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,18.0,10.34,0.16,30.0,3.0,Aspergillus,micrococcus lotus,11.0315485,Escherichia coli,11.0315485,0.0
24,green_synthesis using Ulva fasciata,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,80.0,40.0,0.16,30.0,2.0,Shigella,Shigella sonnei,13.682512,Escherichia coli,13.682512,0.0
25,chemical_synthesis using cobalt sulfate heptahydrate ,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,6.86,37.86,0.16,30.0,1.0,Citrobacter,Neisseria mucosa,17.309885,Escherichia coli,17.309885,0.0
26,chemical_synthesis using Purpureocillium lilacinum,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,80.0,80.0,0.16,30.0,2.0,Aeromonas,Acinetobacter baumannii,16.916279,Escherichia coli,16.916279,0.0
27,chemical_synthesis by hydrolsis,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,40.0,45.3,0.16,30.0,2.0,Stenotrophomonas,Candida albicans,20.43202,Escherichia coli,20.43202,0.0
28,green_synthesis using aqueous Brassica rapa leaf,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,15.0,37.86,0.16,30.0,1.0,Klebsiella,Serratia odorifera,18.431664,Escherichia coli,18.431664,0.0
29,chemical_synthesis using Purpureocillium lilacinum,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,46.8,33.0,0.16,30.0,2.0,Streptococcus,micrococcus lotus,19.89699,Escherichia coli,19.89699,0.0
30,green_synthesis from fungus,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,74.0,7.99,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,11.146828,Escherichia coli,11.146828,0.0
31,green synthesis using flos sophorae,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,40.0,31.0,0.16,30.0,1.0,Burkholderia,Burkholderia cepacia,14.390908,Escherichia coli,14.390908,0.0
32,chemical_synthesis using tri-sodium citrate,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,45.3,120.0,0.16,30.0,2.0,Shigella,Staphylococcus epidermidis,14.147707,Escherichia coli,14.147707,0.0
33,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,79.0,77.0,0.16,30.0,1.0,Haemophilus,Klebsiella aerogenes,16.653212,Escherichia coli,16.653212,0.0
34,green_synthesis using C. zylinicum aqueous extracts,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,2.26,92.0,0.16,30.0,3.0,Klebsiella,Acinetobacter baumannii,17.374685,Escherichia coli,17.374685,0.0
35,green_synthesis using Aspergillus niger,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,93.2,37.86,0.16,30.0,3.0,Pseudomonas,Proteus mirabilis,12.847406,Escherichia coli,12.847406,0.0
36,chemical_synthesis by two step sol-gel preparation,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,38.0,34.0,0.16,30.0,1.0,Stenotrophomonas,Streptococcus pneumoniae,21.925446,Escherichia coli,21.925446,0.0
37,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,74.0,78.9,0.16,30.0,1.0,Staphylococcus,Proteus vulgaris,18.438799,Escherichia coli,18.438799,0.0
38,chemical_synthesis using Purpureocillium lilacinum,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,21.0,59.0,0.16,30.0,2.0,Acinetobacter,Burkholderia cepacia,19.571692,Escherichia coli,19.571692,0.0
39,green_synthesis using Ulva fasciata,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,33.0,27.43,0.16,30.0,1.0,Citrobacter,Vibrio cholerae,16.371668,Escherichia coli,16.371668,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
