,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Dioscorea bulbifera tuber extract ,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,2.26,40.0,0.16,30.0,3.0,Salmonella,Streptococcus mutans,18.528711,Escherichia coli,18.528711,0.0
2,chemical_synthesis using khalafalla and reimers method,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,25.8,2.33,0.16,30.0,2.0,Klebsiella,Enterococcus faecalis,8.730144,Escherichia coli,8.730144,0.0
3,green_synthesis using L. rhinocerotis extracts,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,30.0,2.33,0.16,30.0,3.0,Escherichia,Serratia odorifera,8.987874,Escherichia coli,8.987874,0.0
4,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,1.41,45.3,0.16,30.0,2.0,Sphingomonas,Aspergillus flavus,16.683784,Escherichia coli,16.683784,0.0
5,green_synthesis from fungus,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,37.1,3.38,0.16,30.0,3.0,Pseudomonas,Shigella dysenteriae,8.445275,Escherichia coli,8.445275,0.0
6,green_synthesis using Laurus nobilis,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,21.2,12.0,0.16,30.0,1.0,Shigella,Paracidovorax avenae,7.054011,Escherichia coli,7.054011,0.0
7,green_synthesis using Prunus africana,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,17.5,54.0,0.16,30.0,2.0,Saccharomyces,Neisseria mucosa,20.166056,Escherichia coli,20.166056,0.0
8,green_synthesis using  A. calamus plant leaf extract,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,93.2,6.0,0.16,30.0,1.0,Stenotrophomonas,Salmonella enterica,7.8769035,Escherichia coli,7.8769035,0.0
9,green_synthesis from achyranthes aspera leaf extract,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,33.0,46.0,0.16,30.0,2.0,Escherichia,Stenotrophomonas maltophilia,10.678636,Escherichia coli,10.678636,0.0
