,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis by hydrolsis,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,45.0,115.6,0.16,30.0,3.0,Brevibacillus,Shigella dysenteriae,22.55298,Escherichia coli,22.55298,0.0
2,green synthesis using acacia nilotica,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,11.25,120.0,0.16,30.0,3.0,Bacillus,Shigella sonnei,16.174551,Escherichia coli,16.174551,0.0
3,green_synthesis using Olea europaea and Acacia nilotica,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,37.86,41.23,0.16,30.0,2.0,Shigella,Shigella sonnei,12.770122,Escherichia coli,12.770122,0.0
4,green_synthesis from  aqueous extract of Tamarindus indica L/,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,1.0,15.0,0.16,30.0,2.0,Acinetobacter,Klebsiella aerogenes,6.4512115,Escherichia coli,6.4512115,0.0
5,green_synthesis using  A. calamus plant leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,68.64,45.0,0.16,30.0,1.0,Aspergillus,Serratia odorifera,7.686351,Escherichia coli,7.686351,0.0
6,chemical_synthesis (sigma aldrich. 916056),globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,6.86,40.0,0.16,30.0,2.0,Stenotrophomonas,Streptococcus pyogenes,9.03118,Escherichia coli,9.03118,0.0
7,green_synthesis from Cassia auriculata Leaf Extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,100.0,34.0,0.16,30.0,2.0,Streptococcus,Stenotrophomonas maltophilia,9.183001,Escherichia coli,9.183001,0.0
8,green_synthesis from fungus  Phytophthora infestans,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,25.9,12.0,0.16,30.0,2.0,Saccharomyces,Haemophilus influenzae,17.369875,Escherichia coli,17.369875,0.0
9,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,11.25,74.0,0.16,30.0,1.0,Shigella,Listeria monocytogenes,22.103249,Escherichia coli,22.103249,0.0
10,chemical_synthesis using zinc nitrate,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,9.0,77.0,0.16,30.0,2.0,Micrococcus,Streptococcus mutans,15.517037,Escherichia coli,15.517037,0.0
11,green_synthesis using C. zylinicum aqueous extracts,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,33.0,110.2,0.16,30.0,1.0,Haemophilus,Shigella dysenteriae,12.587633,Escherichia coli,12.587633,0.0
12,green_synthesis from fungus  Phytophthora infestans,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,35.0,80.0,0.16,30.0,1.0,Proteus sp. (in: enterobacteria),,12.47564,Escherichia coli,12.47564,0.0
13,green_synthesis using Laurus nobilis,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,18.0,16.53,0.16,30.0,2.0,Salmonella,Burkholderia cepacia,7.606708,Escherichia coli,7.606708,0.0
14,green synthesis using flos sophorae,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,41.23,103.7,0.16,30.0,2.0,Saccharomyces,Citrobacter braakii,21.436684,Escherichia coli,21.436684,0.0
15,green_synthesis  by Bacillus sp.,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,55.8,12.0,0.16,30.0,3.0,Penicillium,Klebsiella aerogenes,8.1899395,Escherichia coli,8.1899395,0.0
16,green_synthesis from A. comosus extract,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,25.5,33.0,0.16,30.0,1.0,Neisseria,Vibrio vulnificus,7.346575,Escherichia coli,7.346575,0.0
17,green_synthesis using Ulva fasciata,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,55.8,100.0,0.16,30.0,2.0,Enterobacter,Enterobacter cloacae,12.445565,Escherichia coli,12.445565,0.0
18,green_synthesis from fungus  Phytophthora infestans,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,80.0,44.0,0.16,30.0,3.0,Aspergillus,Neisseria mucosa,9.041271,Escherichia coli,9.041271,0.0
19,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,12.0,7.99,0.16,30.0,2.0,Vibrio,Bacillus cereus,7.2384233,Escherichia coli,7.2384233,0.0
20,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,110.2,18.0,0.16,30.0,2.0,Neisseria,Staphylococcus haemolyticus,9.552547,Escherichia coli,9.552547,0.0
21,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,79.0,31.0,0.16,30.0,3.0,Aspergillus,Klebsiella oxytoca,9.908654,Escherichia coli,9.908654,0.0
22,green_synthesis from fungus  Aspergillus flavus,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,37.1,37.86,0.16,30.0,1.0,Vibrio vulnificus,,9.217019,Escherichia coli,9.217019,0.0
23,chemical_synthesis using AgNO3,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,14.45,120.0,0.16,30.0,1.0,Vibrio,Listeria monocytogenes,20.60032,Escherichia coli,20.60032,0.0
24,green_synthesis using C. zylinicum aqueous extracts,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,42.0,75.3,0.16,30.0,3.0,micrococcus,Listeria monocytogenes,11.945642,Escherichia coli,11.945642,0.0
25,chem_synthesis_reduction_by_D_glucose,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,37.1,56.2,0.16,30.0,3.0,Brevibacillus,Vibrio cholerae,13.735308,Escherichia coli,13.735308,0.0
26,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,8.0,110.2,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,15.909711,Escherichia coli,15.909711,0.0
27,green_synthesis from  Eurotium cristatum,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,55.8,25.8,0.16,30.0,1.0,micrococcus,Enterobacter cloacae,9.108451,Escherichia coli,9.108451,0.0
28,green_synthesis from  piper betel leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,28.0,33.0,0.16,30.0,1.0,Shigella,Enterobacter cloacae,20.174776,Escherichia coli,20.174776,0.0
29,chemical_synthesis using zinc nitrate,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,45.0,110.4,0.16,30.0,3.0,Haemophilus,micrococcus lotus,11.422859,Escherichia coli,11.422859,0.0
30,green synthesis using origanum ehrenbergii,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,62.0,23.75,0.16,30.0,1.0,Vibrio,Staphylococcus aureus,8.7763815,Escherichia coli,8.7763815,0.0
31,chemical synthesis using sodium borohydride,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,25.9,10.34,0.16,30.0,2.0,Klebsiella,Listeria monocytogenes,7.1311693,Escherichia coli,7.1311693,0.0
32,green_synthesis from  Eurotium cristatum,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,33.0,200.0,0.16,30.0,1.0,Serratia,Proteus mirabilis,8.554551,Escherichia coli,8.554551,0.0
33,green_synthesis using Momordica charantia,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,45.0,4.0,0.16,30.0,2.0,Escherichia,Candida albicans,10.0787525,Escherichia coli,10.0787525,0.0
34,chemical_synthesis using khalafalla and reimers method,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,6.1,45.3,0.16,30.0,2.0,Paracidovorax,Streptococcus pneumoniae,16.36986,Escherichia coli,16.36986,0.0
35,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,79.0,79.0,0.16,30.0,3.0,Klebsiella,Staphylococcus epidermidis,10.659042,Escherichia coli,10.659042,0.0
