,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using origanum ehrenbergii,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,11.0,68.7,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,21.244877,Escherichia coli,21.244877,0.0
2,chemical_synthesis using sodium borohydride,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,26.38,41.9,0.16,30.0,3.0,Acinetobacter,Escherichia coli,17.76657,Escherichia coli,17.76657,0.0
3,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,51.9,40.0,0.16,30.0,2.0,Proteus,Salmonella enterica,15.725598,Escherichia coli,15.725598,0.0
4,chemical_synthesis using zinc nitrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,42.8,77.0,0.16,30.0,3.0,Proteus,Streptococcus mutans,20.216629,Escherichia coli,20.216629,0.0
5,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,77.0,25.0,0.16,30.0,1.0,Staphylococcus,Aeromonas hydrophila,15.173922,Escherichia coli,15.173922,0.0
6,green synthesis using origanum ehrenbergii,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,80.0,18.0,0.16,30.0,3.0,Enterococcus,Proteus vulgaris,14.020916,Escherichia coli,14.020916,0.0
7,green_synthesis using Momordica charantia,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,44.0,200.0,0.16,30.0,2.0,Proteus,Klebsiella pneumoniae,15.763489,Escherichia coli,15.763489,0.0
8,green synthesis using rumex hastatus,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,4.0,4.0,0.16,30.0,1.0,Candida,Enterococcus faecium,11.427725,Escherichia coli,11.427725,0.0
9,chemical_synthesis using tri-sodium citrate,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,2.0,45.1,0.16,30.0,2.0,Sphingomonas,Vibrio parahaemolyticus,18.040619,Escherichia coli,18.040619,0.0
10,chemical_synthesis using Purpureocillium lilacinum,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,31.0,12.0,0.16,30.0,1.0,Saccharomyces,Pseudomonas koreensis,12.223494,Escherichia coli,12.223494,0.0
11,chemical_synthesis using cerium nitrate,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,36.4,0.16,30.0,2.0,Klebsiella,Saccharomyces cerevisiae,18.081142,Escherichia coli,18.081142,0.0
12,green_synthesis from fungus  Aspergillus flavus,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,9.0,15.0,0.16,30.0,1.0,Micrococcus,Stenotrophomonas maltophilia,14.271137,Escherichia coli,14.271137,0.0
13,green_synthesis from achyranthes aspera leaf extract,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,6.1,59.0,0.16,30.0,2.0,Enterobacter,Aspergillus niger,19.032469,Escherichia coli,19.032469,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,42.8,36.4,0.16,30.0,1.0,Acinetobacter,micrococcus lotus,25.090075,Escherichia coli,25.090075,0.0
15,chemical_synthesis using cerium nitrate,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,45.1,12.0,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,12.314995,Escherichia coli,12.314995,0.0
16,green_synthesis from S. cordifolia extract,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,13.0,74.0,0.16,30.0,3.0,Micrococcus,Staphylococcus epidermidis,19.781868,Escherichia coli,19.781868,0.0
17,chemical_synthesis purchased from MK impex corp,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,21.2,23.75,0.16,30.0,2.0,Shigella sonnei,,9.397084,Escherichia coli,9.397084,0.0
18,green_synthesis using extract of corn leaves,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,6.1,9.0,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,11.561978,Escherichia coli,11.561978,0.0
19,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,45.1,46.8,0.16,30.0,2.0,Sphingomonas paucimobilis,,11.78544,Escherichia coli,11.78544,0.0
20,chemical_synthesis by controlled precipitation of iron chloride salts,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,14.0,44.0,0.16,30.0,3.0,Aeromonas,Streptococcus oralis,11.872629,Escherichia coli,11.872629,0.0
21,green_synthesis using C. zylinicum aqueous extracts,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,21.2,18.0,0.16,30.0,3.0,Bacillus,Listeria monocytogenes,12.262559,Escherichia coli,12.262559,0.0
22,green synthesis using origanum ehrenbergii,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,35.0,46.0,0.16,30.0,2.0,Stenotrophomonas maltophilia,,10.276632,Escherichia coli,10.276632,0.0
23,green_synthesis from Azadirachta indica leaf ,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,45.1,55.0,0.16,30.0,1.0,Candida,Aspergillus niger,14.062236,Escherichia coli,14.062236,0.0
24,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,45.0,35.0,0.16,30.0,3.0,Shigella,Vibrio cholerae,11.965539,Escherichia coli,11.965539,0.0
25,chemical_synthesis (sigma aldrich. 730785),Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,38.0,25.0,0.16,30.0,1.0,Escherichia,Acinetobacter baumannii,15.979909,Escherichia coli,15.979909,0.0
26,green_synthesis using using Aeromonas hydrophila,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,18.0,4.0,0.16,30.0,2.0,Candida,Streptococcus gordonii,10.887495,Escherichia coli,10.887495,0.0
27,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,27.43,46.0,0.16,30.0,2.0,Vibrio,Serratia marcescens,18.276257,Escherichia coli,18.276257,0.0
28,green_synthesis using extract of corn leaves,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,62.0,10.34,0.16,30.0,3.0,Serratia,Penicillium digitatum,11.863873,Escherichia coli,11.863873,0.0
