,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis (sigma aldrich. 916056),Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,42.0,16.53,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),14.051414,Escherichia coli,14.051414,0.0
2,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,93.2,15.0,0.16,30.0,1.0,Salmonella,Saccharomyces cerevisiae,10.796474,Escherichia coli,10.796474,0.0
3,green_synthesis  by Bacillus sp.,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,6.1,92.0,0.16,30.0,1.0,Cryptococcus,Enterococcus faecalis,15.251774,Escherichia coli,15.251774,0.0
4,green_synthesis using Olea europaea and Acacia nilotica,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,43.75,42.0,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,14.31689,Escherichia coli,14.31689,0.0
5,chemical_synthesis using sodium borohydride and copper ions,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,25.0,41.9,0.16,30.0,2.0,Enterococcus,Enterococcus faecium,16.396757,Escherichia coli,16.396757,0.0
6,chemical synthesis using sodium borohydride,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,21.0,15.8,0.16,30.0,3.0,Streptococcus,Staphylococcus haemolyticus,7.796181,Escherichia coli,7.796181,0.0
7,green synthesis using streptomyces chiangmaiensis,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,100.0,36.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,15.589517,Escherichia coli,15.589517,0.0
8,chemical_synthesis by hydrolsis,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,57.1,9.0,0.16,30.0,3.0,Vibrio,Serratia odorifera,13.626435,Escherichia coli,13.626435,0.0
9,green_synthesis from Cassia auriculata Leaf Extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,11.25,200.0,0.16,30.0,3.0,Enterococcus,Staphylococcus haemolyticus,14.735075,Escherichia coli,14.735075,0.0
10,chemical_synthesis using sodium borohydride,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,55.8,15.8,0.16,30.0,1.0,Burkholderia,Enterococcus faecium,10.954288,Escherichia coli,10.954288,0.0
11,green synthesis using origanum ehrenbergii,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,9.0,2.33,0.16,30.0,2.0,Neisseria,Sphingomonas paucimobilis,7.2466702,Escherichia coli,7.2466702,0.0
12,chemical_synthesis by two step sol-gel preparation,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,62.0,15.55,0.16,30.0,3.0,Klebsiella,Klebsiella pneumoniae,8.495026,Escherichia coli,8.495026,0.0
13,green_synthesis from achyranthes aspera leaf extract,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,64.6,110.4,0.16,30.0,1.0,Sphingomonas,Streptococcus mutans,13.666552,Escherichia coli,13.666552,0.0
14,chemical_synthesis purchased from nanoshel,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,110.2,45.0,0.16,30.0,1.0,Serratia,Proteus mirabilis,14.716679,Escherichia coli,14.716679,0.0
15,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,25.0,110.2,0.16,30.0,1.0,Stenotrophomonas,Shigella sonnei,20.303703,Escherichia coli,20.303703,0.0
16,green_synthesis from fungus,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,18.0,10.0,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,18.251333,Escherichia coli,18.251333,0.0
17,chem_synthesis by sol-gel method,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,41.23,45.1,0.16,30.0,2.0,Candida,Streptococcus mutans,18.916122,Escherichia coli,18.916122,0.0
18,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,93.2,6.0,0.16,30.0,3.0,Salmonella,Brevibacillus brevis,17.630785,Escherichia coli,17.630785,0.0
19,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,2.26,31.0,0.16,30.0,1.0,Neisseria,Cryptococcus neoformans,18.17443,Escherichia coli,18.17443,0.0
20,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,15.8,2.33,0.16,30.0,1.0,Enterobacter,Citrobacter braakii,11.650748,Escherichia coli,11.650748,0.0
