,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis purchased from nanoshel,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,74.0,105.0,0.16,30.0,1.0,Serratia,Cryptococcus neoformans,8.821469,Escherichia coli,8.821469,0.0
2,green_synthesis using Phlomis Leaf Extract,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,100.0,56.2,0.16,30.0,1.0,Aeromonas,Bacillus subtilis,12.122536,Escherichia coli,12.122536,0.0
3,chemical_synthesis using Purpureocillium lilacinum,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,17.5,80.0,0.16,30.0,1.0,Citrobacter,Aspergillus niger,22.103767,Escherichia coli,22.103767,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,10.0,78.9,0.16,30.0,3.0,Shigella,Proteus vulgaris,8.975688,Escherichia coli,8.975688,0.0
5,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,21.2,44.0,0.16,30.0,3.0,Shigella,Neisseria mucosa,14.246525,Escherichia coli,14.246525,0.0
6,green_synthesis from  aqueous extract of Tamarindus indica L/,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,41.9,15.0,0.16,30.0,1.0,Sphingomonas,Streptococcus pneumoniae,8.500249,Escherichia coli,8.500249,0.0
7,chemical_synthesis using khalafalla and reimers method,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,17.5,103.7,0.16,30.0,2.0,micrococcus,Staphylococcus epidermidis,14.194164,Escherichia coli,14.194164,0.0
8,green_synthesis using using Aeromonas hydrophila,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,42.8,13.0,0.16,30.0,1.0,Candida,Penicillium digitatum,9.514708,Escherichia coli,9.514708,0.0
9,chemical_synthesis using Purpureocillium lilacinum,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,33.0,31.0,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Gallinarum,15.859292,Escherichia coli,15.859292,0.0
