,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using  A. calamus plant leaf extract,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,8.0,27.43,0.16,30.0,2.0,Aspergillus,Streptococcus mutans,10.571129,Escherichia coli,10.571129,0.0
2,chemical_synthesis using sodium borohydride and silver ions,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,6.86,55.0,0.16,30.0,2.0,Saccharomyces,Staphylococcus epidermidis,13.899029,Escherichia coli,13.899029,0.0
3,green_synthesis using Prunus africana,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,81.0,51.3,0.16,30.0,3.0,Stenotrophomonas,Brevibacillus brevis,18.490961,Escherichia coli,18.490961,0.0
4,chemical_synthesis using cerium nitrate,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,33.0,27.43,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,9.492306,Escherichia coli,9.492306,0.0
5,green synthesis using fig ,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,8.0,10.34,0.16,30.0,3.0,Neisseria,Streptococcus pneumoniae,5.8494797,Escherichia coli,5.8494797,0.0
6,green_synthesis using Aloe vera leaf,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,46.8,70.0,0.16,30.0,1.0,Staphylococcus,Serratia odorifera,11.923218,Escherichia coli,11.923218,0.0
7,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,25.0,110.2,0.16,30.0,2.0,Acinetobacter,Citrobacter braakii,8.951499,Escherichia coli,8.951499,0.0
8,chemical_synthesis using Purpureocillium lilacinum,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,92.0,25.8,0.16,30.0,1.0,Serratia,Salmonella enterica,16.221256,Escherichia coli,16.221256,0.0
9,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,4.0,7.99,0.16,30.0,1.0,Acinetobacter,Micrococcus luteus,6.24265,Escherichia coli,6.24265,0.0
10,green_synthesis using Camellia sinensis,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,15.0,30.0,0.16,30.0,2.0,Cryptococcus,Staphylococcus epidermidis,17.487434,Escherichia coli,17.487434,0.0
11,green_synthesis from Luffa acutangula,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,20.0,16.0,0.16,30.0,1.0,Stenotrophomonas,Proteus vulgaris,6.550286,Escherichia coli,6.550286,0.0
12,green synthesis using origanum ehrenbergii,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,44.0,37.86,0.16,30.0,3.0,Streptococcus,Paracidovorax avenae,11.969014,Escherichia coli,11.969014,0.0
13,gamma irradiation,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,0.5,41.9,0.16,30.0,3.0,Burkholderia,micrococcus lotus,8.408033,Escherichia coli,8.408033,0.0
14,chem_synthesis_reduction_by_D_glucose,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,51.9,59.0,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,7.135626,Escherichia coli,7.135626,0.0
15,green synthesis using rumex hastatus,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,74.0,77.0,0.16,30.0,1.0,Neisseria,Saccharomyces cerevisiae,8.642302,Escherichia coli,8.642302,0.0
16,green synthesis using melissa officinalis,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,56.9,68.7,0.16,30.0,3.0,micrococcus,Shigella sonnei,18.335386,Escherichia coli,18.335386,0.0
17,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,5.07,92.0,0.16,30.0,3.0,Neisseria,Sphingomonas paucimobilis,10.340305,Escherichia coli,10.340305,0.0
18,chemical_synthesis using tri-sodium citrate,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,27.0,10.34,0.16,30.0,1.0,Streptococcus,Staphylococcus epidermidis,7.2251663,Escherichia coli,7.2251663,0.0
19,green_synthesis using Aspergillus niger,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,55.8,115.6,0.16,30.0,2.0,Pseudomonas,Streptococcus gordonii,8.992932,Escherichia coli,8.992932,0.0
20,green_synthesis from S. cordifolia extract,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,11.25,45.3,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,15.496344,Escherichia coli,15.496344,0.0
21,chemical_synthesis purchased from nanoshel,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,22.0,78.9,0.16,30.0,3.0,Cryptococcus,Bacillus subtilis,13.751242,Escherichia coli,13.751242,0.0
22,green_synthesis using Aspergillus niger,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,56.9,3.38,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,8.781019,Escherichia coli,8.781019,0.0
23,green_synthesis using Olea europaea and Acacia nilotica,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,68.64,75.3,0.16,30.0,2.0,micrococcus,Citrobacter freundii,10.043675,Escherichia coli,10.043675,0.0
