,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis by controlled precipitation of iron chloride salts,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,14.6,25.8,0.16,30.0,3.0,Saccharomyces,Salmonella enterica,11.764611,Escherichia coli,11.764611,0.0
2,chemical synthesis using sodium borohydride,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,17.5,90.0,0.16,30.0,3.0,Neisseria,Enterobacter cloacae,15.455545,Escherichia coli,15.455545,0.0
3,green_synthesis using Aloe vera leaf,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,46.0,200.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Gallinarum,9.972089,Escherichia coli,9.972089,0.0
4,green_synthesis using aqueous Cassiarox burghii leaf extract,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,43.75,300.0,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus haemolyticus,9.431909,Escherichia coli,9.431909,0.0
5,chemical_synthesis using Purpureocillium lilacinum,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,37.1,25.9,0.16,30.0,2.0,Haemophilus,Serratia marcescens,17.120832,Escherichia coli,17.120832,0.0
6,chemical_synthesis using AgNO3,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,35.0,70.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,11.441102,Escherichia coli,11.441102,0.0
7,chemical_synthesis purchased from sigma aldrich,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,80.0,37.1,0.16,30.0,2.0,Staphylococcus,Serratia marcescens,8.364737,Escherichia coli,8.364737,0.0
8,green_synthesis using aqueous Brassica rapa leaf,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,79.0,79.0,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Gallinarum,9.284064,Escherichia coli,9.284064,0.0
9,chemical_synthesis purchased from nanoshel,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,6.0,37.1,0.16,30.0,1.0,Aeromonas,Candida albicans,13.600528,Escherichia coli,13.600528,0.0
10,chem_synthesis_reduction_by_D_glucose,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,38.0,46.8,0.16,30.0,1.0,Shigella,Citrobacter braakii,18.442575,Escherichia coli,18.442575,0.0
11,green_synthesis from fungus  Aspergillus flavus,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,11.25,14.6,0.16,30.0,1.0,Enterococcus,Shigella sonnei,6.0376754,Escherichia coli,6.0376754,0.0
12,green_synthesis using Dioscorea bulbifera tuber extract ,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,21.0,20.0,0.16,30.0,1.0,Cryptococcus,Streptococcus oralis,6.7393317,Escherichia coli,6.7393317,0.0
13,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,12.0,90.0,0.16,30.0,2.0,Klebsiella,Streptococcus pneumoniae,17.414618,Escherichia coli,17.414618,0.0
14,green_synthesis using Prunus africana,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,64.6,110.4,0.16,30.0,2.0,Haemophilus,Saccharomyces cerevisiae,9.686802,Escherichia coli,9.686802,0.0
15,green synthesis using phyllanthus niruri ,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,110.2,56.2,0.16,30.0,1.0,Aspergillus,Streptococcus pyogenes,9.199052,Escherichia coli,9.199052,0.0
16,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,14.45,45.0,0.16,30.0,1.0,Aspergillus,Streptococcus mutans,18.233711,Escherichia coli,18.233711,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,77.0,42.0,0.16,30.0,2.0,Escherichia,Vibrio parahaemolyticus,9.344723,Escherichia coli,9.344723,0.0
18,green synthesis using flos sophorae,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,15.8,115.6,0.16,30.0,2.0,Salmonella,Citrobacter freundii,19.50549,Escherichia coli,19.50549,0.0
19,green_synthesis from fungus  Aspergillus flavus,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,81.0,110.2,0.16,30.0,3.0,Shigella,Saccharomyces cerevisiae,19.198975,Escherichia coli,19.198975,0.0
20,green green synthesis using commiphora myrrh,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,37.86,45.0,0.16,30.0,2.0,Sphingomonas,Haemophilus influenzae,7.212996,Escherichia coli,7.212996,0.0
21,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,17.5,74.0,0.16,30.0,1.0,Shigella,Enterobacter cloacae,15.270393,Escherichia coli,15.270393,0.0
22,chemical_synthesis using sodium borohydride and copper ions,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,27.43,51.3,0.16,30.0,2.0,Paracidovorax,Enterococcus faecalis,11.82291,Escherichia coli,11.82291,0.0
23,green_synthesis from  Eurotium cristatum,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,45.1,23.75,0.16,30.0,3.0,Enterobacter,Citrobacter braakii,19.243965,Escherichia coli,19.243965,0.0
24,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,8.0,41.9,0.16,30.0,2.0,Sphingomonas,Penicillium digitatum,15.470479,Escherichia coli,15.470479,0.0
25,"chemical_synthesis (sigma aldrich, 730785)",triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,44.0,14.6,0.16,30.0,1.0,Salmonella,Aspergillus flavus,15.446904,Escherichia coli,15.446904,0.0
26,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,6.0,23.75,0.16,30.0,3.0,Brevibacillus,Haemophilus influenzae,10.004632,Escherichia coli,10.004632,0.0
27,green_synthesis using  A. calamus plant leaf extract,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,45.0,50.0,0.16,30.0,2.0,Stenotrophomonas,Citrobacter braakii,13.821198,Escherichia coli,13.821198,0.0
28,green_synthesis using Acinetobacter calcoaceticus,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,15.8,30.0,0.16,30.0,2.0,Cryptococcus,Vibrio cholerae,16.249537,Escherichia coli,16.249537,0.0
29,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,6.0,56.2,0.16,30.0,1.0,Shigella,Vibrio parahaemolyticus,16.935036,Escherichia coli,16.935036,0.0
30,green_synthesis from Cassia auriculata Leaf Extract,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,57.1,4.0,0.16,30.0,3.0,Brevibacillus,Citrobacter freundii,8.810968,Escherichia coli,8.810968,0.0
31,green synthesis using origanum ehrenbergii,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,80.0,200.0,0.16,30.0,2.0,Burkholderia,Serratia odorifera,8.851912,Escherichia coli,8.851912,0.0
