,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using aqueous Cassiarox burghii leaf extract,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,44.0,90.0,0.16,30.0,3.0,Stenotrophomonas,Haemophilus influenzae,15.915369,Escherichia coli,15.915369,0.0
2,chemical_synthesis using sodium borohydride and silver ions,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,31.0,78.9,0.16,30.0,2.0,Aspergillus,Shigella sonnei,19.529093,Escherichia coli,19.529093,0.0
3,chemical_synthesis by two step sol-gel preparation,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,1.41,45.0,0.16,30.0,3.0,Paracidovorax,Candida albicans,19.20088,Escherichia coli,19.20088,0.0
4, green_synthesis using M. citrifolia,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,57.1,16.53,0.16,30.0,1.0,Streptococcus oralis,,14.01974,Escherichia coli,14.01974,0.0
5,green_synthesis from  aqueous extract of Tamarindus indica L/,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,27.43,21.0,0.16,30.0,1.0,Staphylococcus,Proteus sp. (in: enterobacteria),15.82409,Escherichia coli,15.82409,0.0
6,green_synthesis using aqueous Cassiarox burghii leaf extract,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,33.0,300.0,0.16,30.0,2.0,Streptococcus,Staphylococcus aureus,15.84002,Escherichia coli,15.84002,0.0
7,green_synthesis from fungus  Aspergillus flavus,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,28.0,89.0,0.16,30.0,1.0,Enterobacter,Pseudomonas aeruginosa,22.884935,Escherichia coli,22.884935,0.0
8,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,25.8,25.5,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,20.243061,Escherichia coli,20.243061,0.0
9,chemical_synthesis by hydrolsis,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,80.0,37.1,0.16,30.0,1.0,Saccharomyces,Neisseria mucosa,15.362084,Escherichia coli,15.362084,0.0
10,green_synthesis  by Bacillus sp.,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,1.0,35.0,0.16,30.0,2.0,Penicillium,Streptococcus pyogenes,10.341651,Escherichia coli,10.341651,0.0
11,chemical_synthesis by wet chemical reduction approach,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,46.8,120.0,0.16,30.0,1.0,Acinetobacter baumannii,,13.866999,Escherichia coli,13.866999,0.0
12,green_synthesis using wood apple shell extract,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,4.0,54.0,0.16,30.0,2.0,Streptococcus,Streptococcus pneumoniae,17.670813,Escherichia coli,17.670813,0.0
13,green_synthesis from Cassia auriculata Leaf Extract,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,30.0,92.0,0.16,30.0,3.0,Paracidovorax,Streptococcus mutans,17.02743,Escherichia coli,17.02743,0.0
14,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,110.2,68.7,0.16,30.0,2.0,Haemophilus,Serratia odorifera,15.728161,Escherichia coli,15.728161,0.0
15,green_synthesis from  piper betel leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,5.0,74.0,0.16,30.0,1.0,Cryptococcus,Klebsiella aerogenes,20.985888,Escherichia coli,20.985888,0.0
16,green_synthesis using Camellia sinensis,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,17.5,14.6,0.16,30.0,2.0,Saccharomyces,Streptococcus gordonii,11.4403925,Escherichia coli,11.4403925,0.0
17,green_synthesis using Cissus vitiginea,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,40.0,37.1,0.16,30.0,2.0,Enterococcus,Salmonella enterica,16.396738,Escherichia coli,16.396738,0.0
18,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,26.38,50.0,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus haemolyticus,19.850761,Escherichia coli,19.850761,0.0
19,green_synthesis using L. rhinocerotis extracts,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,17.5,200.0,0.16,30.0,2.0,Brevibacillus,Citrobacter freundii,14.041204,Escherichia coli,14.041204,0.0
20,green_synthesis from A. comosus extract,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,64.6,40.0,0.16,30.0,1.0,Brevibacillus,Pseudomonas koreensis,19.449186,Escherichia coli,19.449186,0.0
21,green_synthesis from Leaf Extract of Juniperus phoenicea,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,25.5,4.0,0.16,30.0,3.0,Sphingomonas,Bacillus cereus,12.924842,Escherichia coli,12.924842,0.0
22,green_synthesis using A. flavus,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,8.0,37.1,0.16,30.0,3.0,Micrococcus,Staphylococcus epidermidis,19.643383,Escherichia coli,19.643383,0.0
23,green synthesis using phoenix dactylifera seed,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,79.0,31.0,0.16,30.0,3.0,Streptococcus,Citrobacter freundii,14.408992,Escherichia coli,14.408992,0.0
24, green_synthesis using M. citrifolia,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,46.0,55.0,0.16,30.0,2.0,Listeria,Escherichia coli,14.820992,Escherichia coli,14.820992,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using  A. calamus plant leaf extract,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,45.3,80.0,0.16,30.0,3.0,Shigella,Enterococcus faecalis,12.368902,Escherichia coli,12.368902,0.0
27,chemical_synthesis using khalafalla and reimers method,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,41.9,120.0,0.16,30.0,1.0,Staphylococcus,Paracidovorax avenae,19.934843,Escherichia coli,19.934843,0.0
28,green_synthesis using using Aeromonas hydrophila,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,15.0,15.8,0.16,30.0,2.0,Brevibacillus,Vibrio parahaemolyticus,11.790309,Escherichia coli,11.790309,0.0
29,chemical_synthesis by hydrolsis,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,8.0,54.0,0.16,30.0,2.0,Proteus,Salmonella enterica,19.896448,Escherichia coli,19.896448,0.0
30,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,13.0,51.3,0.16,30.0,2.0,Sphingomonas,Micrococcus luteus,13.707661,Escherichia coli,13.707661,0.0
31,green synthesis using melissa officinalis,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,4.0,60.0,0.16,30.0,1.0,Escherichia,Vibrio parahaemolyticus,14.207799,Escherichia coli,14.207799,0.0
32,green_synthesis using Momordica charantia,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,1.41,15.0,0.16,30.0,1.0,Streptococcus,Serratia odorifera,19.086601,Escherichia coli,19.086601,0.0
33,green_synthesis from fungus  Phytophthora infestans,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,8.0,30.0,0.16,30.0,3.0,Acinetobacter,Klebsiella aerogenes,13.922006,Escherichia coli,13.922006,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,46.0,23.75,0.16,30.0,3.0,Shigella,Streptococcus mutans,8.554163,Escherichia coli,8.554163,0.0
35,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,64.6,2.33,0.16,30.0,3.0,Staphylococcus,Enterococcus faecalis,11.549335,Escherichia coli,11.549335,0.0
