,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using A. flavus,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,27.43,56.2,0.16,30.0,2.0,Enterococcus,Citrobacter freundii,14.424967,Escherichia coli,14.424967,0.0
2,green_synthesis using Ulva fasciata,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,30.0,16.53,0.16,30.0,2.0,Cryptococcus,Streptococcus gordonii,8.061533,Escherichia coli,8.061533,0.0
3,chemical_synthesis using iron oleate complex,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,55.0,22.0,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,8.926093,Escherichia coli,8.926093,0.0
4,green_synthesis from fungus,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,11.25,45.0,0.16,30.0,3.0,Streptococcus,Brevibacillus brevis,7.586015,Escherichia coli,7.586015,0.0
5,green green synthesis using commiphora myrrh,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,14.45,105.0,0.16,30.0,2.0,Acinetobacter,Escherichia coli,9.964351,Escherichia coli,9.964351,0.0
6,chem_synthesis by sol-gel method,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,33.0,15.0,0.16,30.0,2.0,Candida,Pseudomonas koreensis,8.704752,Escherichia coli,8.704752,0.0
7,green_synthesis  by Bacillus sp.,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,33.0,9.0,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,8.901089,Escherichia coli,8.901089,0.0
8,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,17.5,80.0,0.16,30.0,2.0,Streptococcus,Serratia marcescens,10.073858,Escherichia coli,10.073858,0.0
9,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,51.3,25.0,0.16,30.0,3.0,Paracidovorax,Neisseria mucosa,10.744843,Escherichia coli,10.744843,0.0
