,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis purchased from MK impex corp,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,38.0,300.0,0.16,30.0,1.0,Serratia,Enterobacter cloacae,9.599843,Escherichia coli,9.599843,0.0
2,chem_synthesis using hydrogen tetrachloroaureate,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,92.0,9.0,0.16,30.0,1.0,Haemophilus,Vibrio cholerae,8.649048,Escherichia coli,8.649048,0.0
3,chemical_synthesis using tri-sodium citrate,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,27.43,27.43,0.16,30.0,1.0,Pseudomonas,Burkholderia cepacia,8.130089,Escherichia coli,8.130089,0.0
4,chemical_synthesis purchased from sigma aldrich,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,9.0,120.0,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,18.819498,Escherichia coli,18.819498,0.0
5,green_synthesis using Acinetobacter calcoaceticus,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,28.0,55.0,0.16,30.0,2.0,Brevibacillus,Brevibacillus brevis,13.823449,Escherichia coli,13.823449,0.0
6,green_synthesis from S. cordifolia extract,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,45.3,11.25,0.16,30.0,3.0,Paracidovorax,Citrobacter braakii,9.604552,Escherichia coli,9.604552,0.0
7,chemical_synthesis using sodium borohydride and copper ions,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,21.0,25.9,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Gallinarum,,7.3445945,Escherichia coli,7.3445945,0.0
8,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,31.0,40.0,0.16,30.0,2.0,Vibrio,Pseudomonas koreensis,10.719331,Escherichia coli,10.719331,0.0
9,green_synthesis  by Bacillus sp.,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,8.0,23.75,0.16,30.0,2.0,Cryptococcus,Streptococcus pyogenes,16.123194,Escherichia coli,16.123194,0.0
10,green synthesis using acacia nilotica,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,100.0,23.75,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhi,17.032705,Escherichia coli,17.032705,0.0
11,green_synthesis from Azadirachta indica leaf ,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,45.0,10.34,0.16,30.0,1.0,Enterobacter,micrococcus lotus,10.015877,Escherichia coli,10.015877,0.0
12,green_synthesis from achyranthes aspera leaf extract,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,27.0,41.23,0.16,30.0,2.0,Escherichia,Listeria monocytogenes,8.087377,Escherichia coli,8.087377,0.0
13,chemical_synthesis using sodium borohydride,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,43.75,25.0,0.16,30.0,3.0,Klebsiella,Proteus sp. (in: enterobacteria),18.240517,Escherichia coli,18.240517,0.0
14,green_synthesis from S. cordifolia extract,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,1.41,15.55,0.16,30.0,1.0,Escherichia coli,,17.305525,Escherichia coli,17.305525,0.0
15,green_synthesis using Aspergillus niger,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,25.8,37.86,0.16,30.0,2.0,Sphingomonas,Paracidovorax avenae,14.675147,Escherichia coli,14.675147,0.0
16,chemical_synthesis using thermal decomposition,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,9.0,60.0,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,14.022683,Escherichia coli,14.022683,0.0
17,chemical_synthesis (sigma aldrich. 916056),rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,5.0,59.0,0.16,30.0,3.0,Brevibacillus,Cryptococcus neoformans,15.860809,Escherichia coli,15.860809,0.0
18,green_synthesis using  A. calamus plant leaf extract,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,46.0,10.34,0.16,30.0,2.0,Sphingomonas,Vibrio cholerae,14.251907,Escherichia coli,14.251907,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,28.0,25.5,0.16,30.0,2.0,Streptococcus,Klebsiella oxytoca,8.916684,Escherichia coli,8.916684,0.0
20,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,25.5,103.7,0.16,30.0,1.0,Listeria,Pseudomonas aeruginosa,14.249879,Escherichia coli,14.249879,0.0
21,green_synthesis using Laurus nobilis,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,37.1,90.0,0.16,30.0,3.0,Proteus,Pseudomonas koreensis,15.33153,Escherichia coli,15.33153,0.0
22,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,68.64,7.99,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,9.389377,Escherichia coli,9.389377,0.0
23,green_synthesis using Momordica charantia,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,25.8,68.64,0.16,30.0,2.0,Bacillus,Aspergillus niger,8.127841,Escherichia coli,8.127841,0.0
24,chemical_synthesis purchased from nanoshel,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,21.2,50.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,14.029969,Escherichia coli,14.029969,0.0
25,green synthesis using phoenix dactylifera seed,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,110.2,37.1,0.16,30.0,3.0,Streptococcus,Aspergillus flavus,9.580525,Escherichia coli,9.580525,0.0
