,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using murraya koenigii,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,43.75,9.0,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,15.667528,Escherichia coli,15.667528,0.0
2,green synthesis using streptomyces chiangmaiensis,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,43.75,38.0,0.16,30.0,3.0,Citrobacter,Staphylococcus haemolyticus,9.343097,Escherichia coli,9.343097,0.0
3,green_synthesis from  Eurotium cristatum,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,5.07,50.0,0.16,30.0,3.0,Serratia,Proteus sp. (in: enterobacteria),15.226747,Escherichia coli,15.226747,0.0
4,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,55.0,120.0,0.16,30.0,2.0,Vibrio,Micrococcus luteus,11.646342,Escherichia coli,11.646342,0.0
5,green_synthesis from A. comosus extract,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,57.1,20.0,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,9.269229,Escherichia coli,9.269229,0.0
6,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,2.26,44.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhimurium,20.180372,Escherichia coli,20.180372,0.0
7,green_synthesis using Ulva fasciata,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,22.0,92.0,0.16,30.0,2.0,Shigella,Staphylococcus epidermidis,14.343084,Escherichia coli,14.343084,0.0
8,green_synthesis from fungus  Phytophthora infestans,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,100.0,200.0,0.16,30.0,1.0,Bacillus,Pseudomonas koreensis,9.7236805,Escherichia coli,9.7236805,0.0
9,chemical_synthesis using thermal decomposition,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,18.0,45.3,0.16,30.0,3.0,Proteus,Klebsiella aerogenes,8.148364,Escherichia coli,8.148364,0.0
