,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,77.0,110.2,0.16,30.0,2.0,micrococcus,Bacillus cereus,8.672039,Escherichia coli,8.672039,0.0
2,chemical_synthesis using zinc nitrate,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,21.0,25.5,0.16,30.0,1.0,Streptococcus,Brevibacillus brevis,18.593513,Escherichia coli,18.593513,0.0
3,"chemical_synthesis (sigma aldrich, 730785)",polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,45.0,11.25,0.16,30.0,3.0,Penicillium,Brevibacillus brevis,8.895946,Escherichia coli,8.895946,0.0
4,green_synthesis using A. flavus,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,18.0,41.9,0.16,30.0,3.0,Candida,Serratia marcescens,16.18512,Escherichia coli,16.18512,0.0
5,chemical_synthesis by hydrolsis,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,35.0,25.0,0.16,30.0,3.0,Shigella,Streptococcus mutans,17.377108,Escherichia coli,17.377108,0.0
6,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,14.45,11.25,0.16,30.0,3.0,Candida,Paracidovorax avenae,9.863516,Escherichia coli,9.863516,0.0
7,chemical_synthesis purchased from nanoshel,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,21.2,56.2,0.16,30.0,2.0,Escherichia,Proteus mirabilis,14.453367,Escherichia coli,14.453367,0.0
8,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,80.0,2.33,0.16,30.0,1.0,Stenotrophomonas,Citrobacter freundii,17.711535,Escherichia coli,17.711535,0.0
9,green_synthesis using Aloe barbadensis leaves,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,110.2,3.38,0.16,30.0,2.0,Aspergillus,Candida albicans,16.14717,Escherichia coli,16.14717,0.0
