,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis by wet chemical reduction approach,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,81.0,46.8,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,18.411667,Escherichia coli,18.411667,0.0
2,chemical_synthesis using AgNO3,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,62.0,105.0,0.16,30.0,1.0,Aeromonas,Pseudomonas koreensis,8.740484,Escherichia coli,8.740484,0.0
3,green_synthesis using Aloe barbadensis leaves,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,1.41,41.23,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,8.427077,Escherichia coli,8.427077,0.0
4,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,37.1,55.0,0.16,30.0,2.0,Penicillium,Listeria monocytogenes,13.763311,Escherichia coli,13.763311,0.0
5,green_synthesis from Luffa acutangula,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,14.6,60.0,0.16,30.0,3.0,Candida,Enterobacter cloacae,16.031149,Escherichia coli,16.031149,0.0
6,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,57.1,46.8,0.16,30.0,3.0,Salmonella,Klebsiella aerogenes,8.809741,Escherichia coli,8.809741,0.0
7,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,93.2,2.33,0.16,30.0,2.0,Bacillus,Aeromonas hydrophila,9.279461,Escherichia coli,9.279461,0.0
8,green_synthesis from  piper betel leaf extract,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,54.4,51.9,0.16,30.0,3.0,Aeromonas,Pseudomonas koreensis,7.402483,Escherichia coli,7.402483,0.0
9,chemical synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,62.0,100.0,0.16,30.0,3.0,Haemophilus,Klebsiella pneumoniae,8.182504,Escherichia coli,8.182504,0.0
10,green_synthesis using Ageratum houstonianum Mill,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,22.0,90.0,0.16,30.0,3.0,Salmonella,,16.73342,Escherichia coli,16.73342,0.0
11,chemical_synthesis using sodium borohydride and silver ions,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,37.86,74.0,0.16,30.0,3.0,Vibrio,Streptococcus mutans,11.6424055,Escherichia coli,11.6424055,0.0
12,chemical_synthesis using sodium borohydride,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,38.0,4.0,0.16,30.0,1.0,Brevibacillus,Enterococcus faecalis,9.153554,Escherichia coli,9.153554,0.0
13,chemical_synthesis using thermal decomposition,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,2.0,68.7,0.16,30.0,2.0,Burkholderia,Staphylococcus aureus,14.5807495,Escherichia coli,14.5807495,0.0
14,green_synthesis from Azadirachta indica leaf ,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,14.0,3.38,0.16,30.0,2.0,Staphylococcus,Proteus sp. (in: enterobacteria),16.873547,Escherichia coli,16.873547,0.0
15,green_synthesis using wood apple shell extract,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,30.0,42.0,0.16,30.0,2.0,Burkholderia,Streptococcus pneumoniae,15.478311,Escherichia coli,15.478311,0.0
16,green_synthesis using Cissus vitiginea,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,9.0,4.0,0.16,30.0,3.0,Aeromonas,Haemophilus influenzae,15.728464,Escherichia coli,15.728464,0.0
