,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,gamma irradiation,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,2.0,13.0,0.16,30.0,2.0,Aeromonas,Streptococcus mutans,7.4676743,Escherichia coli,7.4676743,0.0
2,green_synthesis using Olea europaea and Acacia nilotica,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,40.0,44.0,0.16,30.0,2.0,Brevibacillus,Aspergillus niger,11.915133,Escherichia coli,11.915133,0.0
3,green_synthesis using Prunus africana,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,12.0,25.8,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.881616,Escherichia coli,11.881616,0.0
4,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,6.0,46.0,0.16,30.0,2.0,Penicillium,Proteus vulgaris,17.71426,Escherichia coli,17.71426,0.0
5,chemical_synthesis (sigma aldrich. 916056),globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,68.64,75.3,0.16,30.0,3.0,Citrobacter,Aspergillus flavus,8.225957,Escherichia coli,8.225957,0.0
6,green_synthesis using Momordica charantia,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,79.0,300.0,0.16,30.0,3.0,micrococcus,Enterobacter cloacae,9.573464,Escherichia coli,9.573464,0.0
7,chemical_synthesis using tri-sodium citrate,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,12.0,12.0,0.16,30.0,1.0,Pseudomonas,Neisseria mucosa,5.9491906,Escherichia coli,5.9491906,0.0
8,green_synthesis from  Eurotium cristatum,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,68.64,15.55,0.16,30.0,3.0,micrococcus,Stenotrophomonas maltophilia,8.712047,Escherichia coli,8.712047,0.0
9, green_synthesis using M. citrifolia,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,41.9,110.2,0.16,30.0,1.0,Aeromonas,Staphylococcus epidermidis,10.997929,Escherichia coli,10.997929,0.0
10,green_synthesis from fungus  Phytophthora infestans,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,30.0,38.0,0.16,30.0,1.0,Enterobacter,Serratia marcescens,14.039062,Escherichia coli,14.039062,0.0
11,green synthesis using rumex hastatus,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,43.75,59.0,0.16,30.0,1.0,Neisseria,Sphingomonas paucimobilis,13.154162,Escherichia coli,13.154162,0.0
12,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,38.0,51.3,0.16,30.0,2.0,Serratia,Cryptococcus neoformans,14.793699,Escherichia coli,14.793699,0.0
13,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,33.0,60.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhi,16.450691,Escherichia coli,16.450691,0.0
14,green_synthesis from Cassia auriculata Leaf Extract,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,92.0,35.0,0.16,30.0,3.0,Enterobacter,Penicillium digitatum,18.872408,Escherichia coli,18.872408,0.0
15,green_synthesis from fungus  Aspergillus flavus,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,46.0,37.1,0.16,30.0,3.0,Stenotrophomonas,Burkholderia cepacia,11.083029,Escherichia coli,11.083029,0.0
