,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from Cassia auriculata Leaf Extract,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,13.0,300.0,0.16,30.0,2.0,Saccharomyces,Bacillus subtilis,12.024797,Escherichia coli,12.024797,0.0
2,green_synthesis using Momordica charantia,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,51.9,23.75,0.16,30.0,3.0,Listeria,Listeria monocytogenes,18.687653,Escherichia coli,18.687653,0.0
3,chemical_synthesis (sigma aldrich. 916056),cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,45.3,13.0,0.16,30.0,1.0,Vibrio,Klebsiella pneumoniae,15.187409,Escherichia coli,15.187409,0.0
4,"chemical_synthesis (sigma aldrich, 730785)",polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,27.43,200.0,0.16,30.0,2.0,Micrococcus,Streptococcus pyogenes,17.746778,Escherichia coli,17.746778,0.0
5,green synthesis using rumex hastatus,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,8.0,31.0,0.16,30.0,1.0,Stenotrophomonas,Paracidovorax avenae,12.072087,Escherichia coli,12.072087,0.0
6,chemical_synthesis using zinc nitrate,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,22.0,46.8,0.16,30.0,1.0,Enterococcus,Cryptococcus neoformans,6.7153573,Escherichia coli,6.7153573,0.0
7,green_synthesis from Leaf Extract of Juniperus phoenicea,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,5.0,50.0,0.16,30.0,2.0,Salmonella,Vibrio cholerae,15.778968,Escherichia coli,15.778968,0.0
8,green synthesis using pisum sativum l.,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,25.8,46.0,0.16,30.0,1.0,Neisseria,Neisseria mucosa,7.125752,Escherichia coli,7.125752,0.0
9,green_synthesis from achyranthes aspera leaf extract,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,77.0,45.3,0.16,30.0,1.0,Sphingomonas,Streptococcus oralis,10.15787,Escherichia coli,10.15787,0.0
