,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using aqueous Brassica rapa leaf,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,41.23,23.75,0.16,30.0,3.0,Proteus,Sphingomonas paucimobilis,9.495178,Escherichia coli,9.495178,0.0
2,green_synthesis using wood apple shell extract,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,21.2,7.99,0.16,30.0,1.0,Brevibacillus brevis,,8.273256,Escherichia coli,8.273256,0.0
3,green_synthesis from Luffa acutangula,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,20.0,4.0,0.16,30.0,1.0,Saccharomyces,Proteus mirabilis,5.6707234,Escherichia coli,5.6707234,0.0
4,green_synthesis using aqueous Cassiarox burghii leaf extract,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,14.6,59.0,0.16,30.0,2.0,Micrococcus,Staphylococcus haemolyticus,8.621055,Escherichia coli,8.621055,0.0
5,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,25.0,68.64,0.16,30.0,2.0,Micrococcus,Saccharomyces cerevisiae,15.9575405,Escherichia coli,15.9575405,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,45.0,25.8,0.16,30.0,2.0,Citrobacter,,10.292549,Escherichia coli,10.292549,0.0
7,green synthesis using rumex hastatus,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,26.38,15.0,0.16,30.0,3.0,Haemophilus,Citrobacter freundii,9.340978,Escherichia coli,9.340978,0.0
8,green_synthesis  by Bacillus sp.,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,25.5,44.0,0.16,30.0,2.0,Aspergillus,Streptococcus pneumoniae,12.830043,Escherichia coli,12.830043,0.0
9,green_synthesis from fungus  Phytophthora infestans,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,20.0,92.0,0.16,30.0,2.0,Saccharomyces,Serratia odorifera,8.579334,Escherichia coli,8.579334,0.0
