,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Aloe vera leaf,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,33.0,59.0,0.16,30.0,2.0,Haemophilus,Proteus vulgaris,14.406696,Escherichia coli,14.406696,0.0
2,chemical_synthesis using thermal decomposition,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,14.6,103.7,0.16,30.0,3.0,Stenotrophomonas,Cryptococcus neoformans,16.15147,Escherichia coli,16.15147,0.0
3,green_synthesis from fungus  Aspergillus flavus,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,2.0,36.4,0.16,30.0,3.0,Burkholderia,Enterobacter cloacae,19.124434,Escherichia coli,19.124434,0.0
4,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,22.0,33.0,0.16,30.0,1.0,Haemophilus,Enterococcus faecalis,8.426262,Escherichia coli,8.426262,0.0
5,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,13.0,60.0,0.16,30.0,3.0,Escherichia,Neisseria mucosa,16.83665,Escherichia coli,16.83665,0.0
6,chemical_synthesis using cobalt sulfate heptahydrate ,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,43.75,15.0,0.16,30.0,2.0,Micrococcus,Enterococcus faecium,9.176887,Escherichia coli,9.176887,0.0
7,chemical_synthesis using sodium borohydride and copper ions,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,14.6,15.55,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,2.2955642,Escherichia coli,2.2955642,0.0
8,green_synthesis using  A. calamus plant leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,40.0,120.0,0.16,30.0,2.0,Acinetobacter,Klebsiella oxytoca,12.783844,Escherichia coli,12.783844,0.0
9,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,44.0,92.0,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus epidermidis,13.483186,Escherichia coli,13.483186,0.0
10,green_synthesis using C. zylinicum aqueous extracts,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,56.9,26.38,0.16,30.0,1.0,Bacillus,Pseudomonas koreensis,11.373746,Escherichia coli,11.373746,0.0
11,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,6.86,22.0,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus epidermidis,11.161778,Escherichia coli,11.161778,0.0
12,green synthesis using acacia nilotica,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,45.3,38.0,0.16,30.0,1.0,Streptococcus,Aspergillus niger,8.809646,Escherichia coli,8.809646,0.0
13,green_synthesis using Ageratum houstonianum Mill,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,9.0,41.23,0.16,30.0,1.0,Aspergillus,Staphylococcus haemolyticus,14.767186,Escherichia coli,14.767186,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,100.0,15.8,0.16,30.0,2.0,Neisseria,Enterobacter cloacae,9.26192,Escherichia coli,9.26192,0.0
15,green_synthesis using Ulva fasciata,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,51.3,10.34,0.16,30.0,3.0,Haemophilus,Enterococcus faecium,14.661951,Escherichia coli,14.661951,0.0
16,green_synthesis using Prunus africana,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,13.0,41.23,0.16,30.0,2.0,Stenotrophomonas,Aspergillus niger,22.358414,Escherichia coli,22.358414,0.0
17,green_synthesis using using Aeromonas hydrophila,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,45.0,89.0,0.16,30.0,2.0,micrococcus,Proteus sp. (in: enterobacteria),19.744268,Escherichia coli,19.744268,0.0
18,chemical_synthesis by wet chemical reduction approach,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,51.9,90.0,0.16,30.0,3.0,Saccharomyces,Paracidovorax avenae,12.017782,Escherichia coli,12.017782,0.0
