,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using oxalic acid,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,38.0,25.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,15.462391,Escherichia coli,15.462391,0.0
2,green_synthesis using A. flavus,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,79.0,44.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,17.386505,Escherichia coli,17.386505,0.0
3,green_synthesis using Olea europaea and Acacia nilotica,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,25.5,50.0,0.16,30.0,1.0,Candida,Escherichia coli,22.256355,Escherichia coli,22.256355,0.0
4,chemical_synthesis using sodium borohydride and silver ions,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,21.0,37.86,0.16,30.0,3.0,Saccharomyces,Penicillium digitatum,15.893238,Escherichia coli,15.893238,0.0
5,chemical_synthesis using AgNO3,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,62.0,7.99,0.16,30.0,1.0,Enterococcus,Neisseria mucosa,17.968472,Escherichia coli,17.968472,0.0
6,green synthesis using acacia nilotica,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,8.0,16.53,0.16,30.0,3.0,Escherichia,Citrobacter braakii,2.0594757,Escherichia coli,2.0594757,0.0
7,green_synthesis by Deinococcus radiodurans,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,17.5,59.0,0.16,30.0,2.0,Cryptococcus,Haemophilus influenzae,17.212034,Escherichia coli,17.212034,0.0
8,green synthesis using origanum ehrenbergii,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,41.23,59.0,0.16,30.0,2.0,Proteus,Streptococcus oralis,21.867462,Escherichia coli,21.867462,0.0
9,chemical_synthesis using zinc nitrate,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,15.8,4.0,0.16,30.0,2.0,Penicillium,,10.219925,Escherichia coli,10.219925,0.0
10,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,62.0,70.0,0.16,30.0,1.0,Aspergillus,Brevibacillus brevis,13.936818,Escherichia coli,13.936818,0.0
