,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from A. comosus extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,40.0,23.75,0.16,30.0,1.0,Stenotrophomonas,Citrobacter braakii,9.584599,Escherichia coli,9.584599,0.0
2,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,14.6,55.0,0.16,30.0,2.0,Streptococcus,Vibrio parahaemolyticus,15.928485,Escherichia coli,15.928485,0.0
3,chemical synthesis using sodium borohydride,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,17.5,27.43,0.16,30.0,1.0,Brevibacillus,Shigella sonnei,12.454448,Escherichia coli,12.454448,0.0
4,green_synthesis using Prunus africana,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,11.25,68.7,0.16,30.0,2.0,Proteus,Saccharomyces cerevisiae,8.472029,Escherichia coli,8.472029,0.0
5,green_synthesis using  A. calamus plant leaf extract,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,41.9,38.0,0.16,30.0,2.0,Shigella,Acinetobacter baumannii,15.215173,Escherichia coli,15.215173,0.0
6,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,38.0,15.55,0.16,30.0,1.0,Enterococcus,Micrococcus luteus,16.829794,Escherichia coli,16.829794,0.0
7,chemical_synthesis purchased from sigma aldrich,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,14.6,40.0,0.16,30.0,2.0,Cryptococcus,Citrobacter freundii,19.195753,Escherichia coli,19.195753,0.0
8,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,5.07,200.0,0.16,30.0,2.0,Streptococcus,Shigella dysenteriae,10.606588,Escherichia coli,10.606588,0.0
9,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,31.0,89.0,0.16,30.0,2.0,Penicillium,Pseudomonas koreensis,19.789427,Escherichia coli,19.789427,0.0
10,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,80.0,42.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,14.179293,Escherichia coli,14.179293,0.0
11,chemical_synthesis using tri-sodium citrate,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,55.0,15.8,0.16,30.0,3.0,Penicillium,,8.387506,Escherichia coli,8.387506,0.0
12,chemical_synthesis using Purpureocillium lilacinum,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,46.0,51.3,0.16,30.0,3.0,Serratia,Serratia odorifera,21.44404,Escherichia coli,21.44404,0.0
