,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Ulva fasciata,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,45.1,50.0,0.16,30.0,2.0,Aspergillus,Citrobacter braakii,13.552334,Escherichia coli,13.552334,0.0
2,chemical_synthesis using Purpureocillium lilacinum,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,42.0,78.9,0.16,30.0,2.0,Haemophilus,Bacillus cereus,13.965163,Escherichia coli,13.965163,0.0
3,green_synthesis from achyranthes aspera leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,13.0,50.0,0.16,30.0,3.0,Proteus,Stenotrophomonas maltophilia,20.489874,Escherichia coli,20.489874,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,92.0,31.0,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,17.737408,Escherichia coli,17.737408,0.0
5,green_synthesis using Acinetobacter calcoaceticus,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,11.0,25.5,0.16,30.0,3.0,Streptococcus,Acinetobacter baumannii,19.870382,Escherichia coli,19.870382,0.0
6,green_synthesis using Aspergillus niger,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,14.45,100.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,23.93635,Escherichia coli,23.93635,0.0
7,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,41.9,41.9,0.16,30.0,3.0,Enterobacter,Proteus vulgaris,15.213909,Escherichia coli,15.213909,0.0
8,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,2.26,36.4,0.16,30.0,1.0,Aeromonas hydrophila,,19.794992,Escherichia coli,19.794992,0.0
9,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,11.25,7.99,0.16,30.0,3.0,Proteus,Aspergillus flavus,18.119864,Escherichia coli,18.119864,0.0
10,green_synthesis from Azadirachta indica leaf ,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,6.0,10.34,0.16,30.0,1.0,Bacillus,Neisseria mucosa,10.961839,Escherichia coli,10.961839,0.0
11,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,100.0,7.99,0.16,30.0,2.0,Neisseria,Aspergillus flavus,14.479816,Escherichia coli,14.479816,0.0
12,chemical_synthesis using FeCl3,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,92.0,300.0,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,19.789303,Escherichia coli,19.789303,0.0
13,green_synthesis from  aqueous extract of Tamarindus indica L/,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,10.0,45.1,0.16,30.0,2.0,Bacillus,Salmonella enterica,17.1764,Escherichia coli,17.1764,0.0
14,green_synthesis using Cissus vitiginea,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,31.0,89.0,0.16,30.0,3.0,micrococcus,Aspergillus flavus,18.326054,Escherichia coli,18.326054,0.0
15,green synthesis using streptomyces chiangmaiensis,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,0.5,92.0,0.16,30.0,1.0,Penicillium,Bacillus subtilis,17.978462,Escherichia coli,17.978462,0.0
16,green_synthesis using  A. calamus plant leaf extract,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,51.9,20.0,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhi,15.095819,Escherichia coli,15.095819,0.0
17,green_synthesis using Aloe vera leaf,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,20.0,6.0,0.16,30.0,2.0,micrococcus,Streptococcus oralis,15.136995,Escherichia coli,15.136995,0.0
