,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using thermal decomposition,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,14.45,110.2,0.16,30.0,1.0,Candida,Proteus vulgaris,22.711168,Escherichia coli,22.711168,0.0
2,green_synthesis  by Bacillus sp.,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,79.0,34.0,0.16,30.0,2.0,Enterococcus,Citrobacter freundii,19.058687,Escherichia coli,19.058687,0.0
3,chem_synthesis_reduction_by_D_glucose,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,0.5,44.0,0.16,30.0,3.0,Pseudomonas,Sphingomonas paucimobilis,17.945827,Escherichia coli,17.945827,0.0
4,green_synthesis from A. comosus extract,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,14.45,2.33,0.16,30.0,1.0,Aeromonas,Aeromonas hydrophila,7.85591,Escherichia coli,7.85591,0.0
5,green synthesis using murraya koenigii,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,43.75,35.0,0.16,30.0,3.0,Bacillus,Brevibacillus brevis,15.13441,Escherichia coli,15.13441,0.0
6,green_synthesis using Cissus vitiginea,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,6.1,100.0,0.16,30.0,1.0,Escherichia,Staphylococcus aureus,13.297271,Escherichia coli,13.297271,0.0
7,chemical_synthesis purchased from sigma aldrich,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,42.0,14.6,0.16,30.0,2.0,Cryptococcus,Citrobacter freundii,13.676286,Escherichia coli,13.676286,0.0
8,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,27.43,68.7,0.16,30.0,1.0,Citrobacter,Streptococcus pneumoniae,18.41919,Escherichia coli,18.41919,0.0
9,chemical_synthesis using Purpureocillium lilacinum,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,15.0,2.33,0.16,30.0,3.0,Pseudomonas,Serratia marcescens,9.960305,Escherichia coli,9.960305,0.0
10,green synthesis using streptomyces chiangmaiensis,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,43.75,45.3,0.16,30.0,1.0,Penicillium digitatum,,18.438717,Escherichia coli,18.438717,0.0
11,green synthesis using rumex hastatus,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,79.0,90.0,0.16,30.0,3.0,Proteus,Klebsiella oxytoca,18.778103,Escherichia coli,18.778103,0.0
12,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,25.0,16.53,0.16,30.0,2.0,Klebsiella,Enterococcus faecalis,11.233931,Escherichia coli,11.233931,0.0
13,chemical_synthesis (sigma aldrich. 730785),Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,9.0,36.4,0.16,30.0,3.0,Vibrio,Streptococcus gordonii,18.758898,Escherichia coli,18.758898,0.0
14,green green synthesis using commiphora myrrh,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,1.41,15.55,0.16,30.0,3.0,Staphylococcus,Cryptococcus neoformans,9.265037,Escherichia coli,9.265037,0.0
15,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,25.9,110.4,0.16,30.0,3.0,Aeromonas,Haemophilus influenzae,19.67995,Escherichia coli,19.67995,0.0
16,green_synthesis from Azadirachta indica leaf ,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,30.0,15.8,0.16,30.0,2.0,Shigella,Stenotrophomonas maltophilia,15.9101515,Escherichia coli,15.9101515,0.0
17,green_synthesis using Aloe vera leaf,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,25.5,110.4,0.16,30.0,1.0,Klebsiella,Staphylococcus aureus,15.440821,Escherichia coli,15.440821,0.0
18,chemical_synthesis using zinc nitrate,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,100.0,38.0,0.16,30.0,3.0,Pseudomonas,Shigella sonnei,16.159996,Escherichia coli,16.159996,0.0
19,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,55.0,6.0,0.16,30.0,1.0,micrococcus,Aspergillus flavus,14.23114,Escherichia coli,14.23114,0.0
