,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using cerium nitrate,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,11.0,15.0,0.16,30.0,2.0,Neisseria,Acinetobacter baumannii,8.451777,Escherichia coli,8.451777,0.0
2,green_synthesis using Aloe vera leaf,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,15.0,30.0,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,17.679981,Escherichia coli,17.679981,0.0
3,green synthesis using fig ,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,1.0,10.0,0.16,30.0,1.0,micrococcus,Salmonella enterica,8.748592,Escherichia coli,8.748592,0.0
4,chemical_synthesis purchased from sigma aldrich,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,51.3,27.43,0.16,30.0,3.0,Bacillus,Staphylococcus haemolyticus,21.280539,Escherichia coli,21.280539,0.0
5,chemical_synthesis using oxalic acid,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,17.5,13.0,0.16,30.0,3.0,Shigella,Candida albicans,3.3689094,Escherichia coli,3.3689094,0.0
6,green_synthesis using Cissus vitiginea,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,11.25,36.4,0.16,30.0,2.0,Micrococcus,Proteus vulgaris,16.796373,Escherichia coli,16.796373,0.0
7,green synthesis using rumex hastatus,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,80.0,41.23,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,13.776129,Escherichia coli,13.776129,0.0
8,green_synthesis  by Bacillus sp.,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,14.6,11.25,0.16,30.0,2.0,Acinetobacter,Escherichia coli,10.913446,Escherichia coli,10.913446,0.0
9,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,62.0,60.0,0.16,30.0,1.0,Serratia,Citrobacter freundii,15.707249,Escherichia coli,15.707249,0.0
