,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis purchased from MK impex corp,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,55.8,12.0,0.16,30.0,2.0,Micrococcus,Bacillus subtilis,9.3882885,Escherichia coli,9.3882885,0.0
2,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,1.0,80.0,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,16.529312,Escherichia coli,16.529312,0.0
3,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,2.48,27.43,0.16,30.0,3.0,Shigella,Pseudomonas koreensis,7.221803,Escherichia coli,7.221803,0.0
4,green_synthesis using grape juice,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,42.0,56.2,0.16,30.0,2.0,Pseudomonas,,14.996329,Escherichia coli,14.996329,0.0
5,chemical_synthesis (sigma aldrich. 730785),Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,41.23,103.7,0.16,30.0,3.0,Cryptococcus,Staphylococcus epidermidis,8.282041,Escherichia coli,8.282041,0.0
6,chemical_synthesis by two step sol-gel preparation,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,25.5,14.6,0.16,30.0,1.0,Aeromonas,Citrobacter braakii,7.0665617,Escherichia coli,7.0665617,0.0
7,chemical_synthesis using tri-sodium citrate,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,40.0,92.0,0.16,30.0,1.0,Micrococcus,Haemophilus influenzae,12.127594,Escherichia coli,12.127594,0.0
8,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,54.4,27.43,0.16,30.0,3.0,Pseudomonas,Pseudomonas koreensis,9.149319,Escherichia coli,9.149319,0.0
9,green_synthesis  by Bacillus sp.,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,44.0,33.0,0.16,30.0,2.0,Klebsiella,Stenotrophomonas maltophilia,17.297197,Escherichia coli,17.297197,0.0
10,chemical_synthesis using cerium nitrate,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,64.6,74.0,0.16,30.0,1.0,Enterococcus,Saccharomyces cerevisiae,19.793758,Escherichia coli,19.793758,0.0
11,green synthesis using phoenix dactylifera seed,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,6.0,68.7,0.16,30.0,3.0,Enterococcus,Citrobacter freundii,15.873202,Escherichia coli,15.873202,0.0
12,chemical_synthesis using sodium borohydride and copper ions,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,35.0,100.0,0.16,30.0,3.0,Bacillus,Streptococcus oralis,8.98946,Escherichia coli,8.98946,0.0
13,chemical_synthesis using FeCl3,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,92.0,33.0,0.16,30.0,2.0,Stenotrophomonas,Saccharomyces cerevisiae,9.039361,Escherichia coli,9.039361,0.0
14,chem_synthesis using hydrogen tetrachloroaureate,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,28.0,120.0,0.16,30.0,3.0,Shigella,Aspergillus flavus,9.504741,Escherichia coli,9.504741,0.0
15,green_synthesis using L. rhinocerotis extracts,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,110.2,60.0,0.16,30.0,2.0,Saccharomyces,Escherichia coli,9.700295,Escherichia coli,9.700295,0.0
16,green synthesis using flos sophorae,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,5.07,90.0,0.16,30.0,3.0,Staphylococcus,Neisseria mucosa,8.420652,Escherichia coli,8.420652,0.0
17,green synthesis using pisum sativum l.,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,38.0,68.7,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,12.14714,Escherichia coli,12.14714,0.0
18,green_synthesis using Cissus vitiginea,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,37.86,110.4,0.16,30.0,2.0,Staphylococcus,Proteus mirabilis,17.31863,Escherichia coli,17.31863,0.0
19,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,54.4,16.53,0.16,30.0,3.0,Serratia,Micrococcus luteus,16.507244,Escherichia coli,16.507244,0.0
20,green_synthesis using aqueous Brassica rapa leaf,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,68.64,26.38,0.16,30.0,1.0,Cryptococcus,Vibrio parahaemolyticus,9.728588,Escherichia coli,9.728588,0.0
21,green_synthesis using A. flavus,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,41.23,56.2,0.16,30.0,2.0,Proteus,Streptococcus oralis,13.905498,Escherichia coli,13.905498,0.0
22,chemical_synthesis using iron oleate complex,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,77.0,16.0,0.16,30.0,1.0,micrococcus,Streptococcus pyogenes,8.613928,Escherichia coli,8.613928,0.0
23,chemical_synthesis by hydrolsis,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,51.9,103.7,0.16,30.0,2.0,Listeria,Sphingomonas paucimobilis,8.186832,Escherichia coli,8.186832,0.0
24,gamma irradiation,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,0.5,21.0,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,6.222788,Escherichia coli,6.222788,0.0
25,chemical_synthesis (sigma aldrich. 730785),tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,51.3,25.5,0.16,30.0,1.0,Enterococcus,Burkholderia cepacia,14.672672,Escherichia coli,14.672672,0.0
26,chem_synthesis by sol-gel method,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,4.0,90.0,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus aureus,21.031725,Escherichia coli,21.031725,0.0
27,green_synthesis from Azadirachta indica leaf ,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,21.0,45.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Paratyphi A,13.823572,Escherichia coli,13.823572,0.0
28,chemical_synthesis using khalafalla and reimers method,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,55.8,110.4,0.16,30.0,2.0,Klebsiella,Salmonella enterica,7.3050394,Escherichia coli,7.3050394,0.0
