,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from Luffa acutangula,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,28.0,14.6,0.16,30.0,2.0,Streptococcus,Escherichia coli,8.919231,Escherichia coli,8.919231,0.0
2,green_synthesis using grape juice,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,25.8,21.0,0.16,30.0,2.0,Salmonella,Streptococcus mutans,10.741342,Escherichia coli,10.741342,0.0
3,green synthesis using phyllanthus niruri ,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,4.0,89.0,0.16,30.0,2.0,Citrobacter,Aeromonas hydrophila,16.186657,Escherichia coli,16.186657,0.0
4,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,6.0,59.0,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,19.282637,Escherichia coli,19.282637,0.0
5,green_synthesis using aqueous Brassica rapa leaf,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,12.0,22.0,0.16,30.0,1.0,Streptococcus,Serratia marcescens,11.463436,Escherichia coli,11.463436,0.0
6,chemical_synthesis using Purpureocillium lilacinum,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,28.0,90.0,0.16,30.0,3.0,Brevibacillus,Vibrio vulnificus,17.376778,Escherichia coli,17.376778,0.0
7,green synthesis using pimpinella anisum,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,11.25,74.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,19.282482,Escherichia coli,19.282482,0.0
8,green_synthesis from fungus,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,42.0,92.0,0.16,30.0,1.0,Micrococcus,Vibrio vulnificus,12.335393,Escherichia coli,12.335393,0.0
9,green_synthesis using Ulva fasciata,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,80.0,100.0,0.16,30.0,1.0,Sphingomonas,Proteus vulgaris,10.184574,Escherichia coli,10.184574,0.0
10,green_synthesis using Camellia sinensis,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,26.38,68.7,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Paratyphi A,12.55828,Escherichia coli,12.55828,0.0
11,green synthesis using fig ,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,57.1,80.0,0.16,30.0,3.0,Brevibacillus,micrococcus lotus,7.147022,Escherichia coli,7.147022,0.0
12,green_synthesis using extract of Klebsiella pneumoniae,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,4.0,25.5,0.16,30.0,1.0,Candida,Pseudomonas koreensis,11.667359,Escherichia coli,11.667359,0.0
13,green_synthesis from A. comosus extract,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,22.0,44.0,0.16,30.0,2.0,Burkholderia,Listeria monocytogenes,20.119778,Escherichia coli,20.119778,0.0
14,green synthesis using melissa officinalis,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,2.26,110.2,0.16,30.0,2.0,Staphylococcus,,17.195093,Escherichia coli,17.195093,0.0
15, green_synthesis using M. citrifolia,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,25.8,4.0,0.16,30.0,3.0,Bacillus,Cryptococcus neoformans,8.87231,Escherichia coli,8.87231,0.0
16,chem_synthesis_reduction_by_D_glucose,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,5.07,55.0,0.16,30.0,3.0,Streptococcus,Streptococcus pneumoniae,15.592055,Escherichia coli,15.592055,0.0
17,green_synthesis using wood apple shell extract,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,2.48,46.0,0.16,30.0,2.0,Proteus,Stenotrophomonas maltophilia,8.868681,Escherichia coli,8.868681,0.0
18,chemical_synthesis (sigma aldrich. 916056),triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,25.5,14.6,0.16,30.0,1.0,Penicillium,Stenotrophomonas maltophilia,8.409006,Escherichia coli,8.409006,0.0
19,green_synthesis using Aloe vera leaf,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,22.0,33.0,0.16,30.0,3.0,Streptococcus,Proteus sp. (in: enterobacteria),7.6740103,Escherichia coli,7.6740103,0.0
20,green synthesis using phyllanthus niruri ,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,74.0,12.0,0.16,30.0,3.0,Salmonella,Bacillus subtilis,8.850576,Escherichia coli,8.850576,0.0
21,chemical synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,77.0,6.0,0.16,30.0,1.0,micrococcus,Klebsiella pneumoniae,9.691849,Escherichia coli,9.691849,0.0
22,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,62.0,100.0,0.16,30.0,2.0,Aeromonas,Streptococcus pneumoniae,17.62859,Escherichia coli,17.62859,0.0
23,green_synthesis from A. comosus extract,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,42.8,40.0,0.16,30.0,1.0,Sphingomonas,Klebsiella pneumoniae,12.375426,Escherichia coli,12.375426,0.0
24,green_synthesis using A. flavus,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,43.75,200.0,0.16,30.0,2.0,Stenotrophomonas,Streptococcus mutans,22.758608,Escherichia coli,22.758608,0.0
25,chemical_synthesis using tri-sodium citrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,8.0,3.38,0.16,30.0,3.0,Brevibacillus,Neisseria mucosa,6.70442,Escherichia coli,6.70442,0.0
26,chemical_synthesis purchased from nanoshel,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,25.0,300.0,0.16,30.0,1.0,Acinetobacter,Enterococcus faecalis,9.878042,Escherichia coli,9.878042,0.0
27,chemical_synthesis by wet chemical reduction approach,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,42.8,35.0,0.16,30.0,2.0,Enterococcus,Enterococcus faecalis,8.42655,Escherichia coli,8.42655,0.0
28,green_synthesis using Ulva fasciata,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,81.0,25.9,0.16,30.0,2.0,Aeromonas,Penicillium digitatum,10.743739,Escherichia coli,10.743739,0.0
29,green_synthesis using Phlomis Leaf Extract,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,33.0,60.0,0.16,30.0,3.0,micrococcus,Listeria monocytogenes,16.668518,Escherichia coli,16.668518,0.0
30,green_synthesis from fungus,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,9.0,103.7,0.16,30.0,3.0,Saccharomyces,Burkholderia cepacia,17.765936,Escherichia coli,17.765936,0.0
31,green synthesis using pisum sativum l.,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,62.0,68.7,0.16,30.0,1.0,Listeria,Saccharomyces cerevisiae,8.929909,Escherichia coli,8.929909,0.0
32,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,37.1,36.4,0.16,30.0,3.0,Listeria,Saccharomyces cerevisiae,16.293055,Escherichia coli,16.293055,0.0
33,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,5.0,9.0,0.16,30.0,3.0,Klebsiella,Brevibacillus brevis,7.7546816,Escherichia coli,7.7546816,0.0
34,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,77.0,6.0,0.16,30.0,3.0,Streptococcus,Paracidovorax avenae,9.432222,Escherichia coli,9.432222,0.0
35,chemical_synthesis using FeCl3,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,37.1,16.0,0.16,30.0,2.0,Streptococcus,Pseudomonas aeruginosa,8.93269,Escherichia coli,8.93269,0.0
36,green synthesis using acacia nilotica,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,8.0,33.0,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,11.115546,Escherichia coli,11.115546,0.0
37,green_synthesis using Momordica charantia,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,14.6,300.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhimurium,8.673876,Escherichia coli,8.673876,0.0
38,chemical_synthesis purchased from nanoshel,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,15.8,20.0,0.16,30.0,2.0,Proteus,Aspergillus flavus,11.9717455,Escherichia coli,11.9717455,0.0
39,green_synthesis  by Bacillus sp.,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,64.6,60.0,0.16,30.0,2.0,Salmonella,Acinetobacter baumannii,9.684165,Escherichia coli,9.684165,0.0
