,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,21.0,37.86,0.16,30.0,1.0,Sphingomonas,Klebsiella oxytoca,14.830189,Escherichia coli,14.830189,0.0
2,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,110.2,30.0,0.16,30.0,1.0,Burkholderia,Serratia marcescens,15.997353,Escherichia coli,15.997353,0.0
3,green_synthesis using Phlomis Leaf Extract,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,45.1,36.0,0.16,30.0,1.0,Candida,Bacillus cereus,17.21485,Escherichia coli,17.21485,0.0
4,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,100.0,60.0,0.16,30.0,3.0,Vibrio,Paracidovorax avenae,9.908715,Escherichia coli,9.908715,0.0
5,green synthesis using rumex hastatus,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,0.5,15.55,0.16,30.0,3.0,Streptococcus,Enterococcus faecalis,7.1399426,Escherichia coli,7.1399426,0.0
6,green synthesis using pisum sativum l.,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,18.0,50.0,0.16,30.0,3.0,Paracidovorax avenae,,7.2621446,Escherichia coli,7.2621446,0.0
7,chemical_synthesis (sigma aldrich. 916056),cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,22.0,110.2,0.16,30.0,1.0,Burkholderia,Enterococcus faecium,16.395613,Escherichia coli,16.395613,0.0
8,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,38.0,10.34,0.16,30.0,3.0,Paracidovorax,Streptococcus mutans,9.438255,Escherichia coli,9.438255,0.0
9,chemical_synthesis using sodium borohydride and copper ions,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,44.0,110.2,0.16,30.0,3.0,Neisseria,Penicillium digitatum,7.3568316,Escherichia coli,7.3568316,0.0
10,chemical_synthesis using sodium borohydride and copper ions,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,45.1,90.0,0.16,30.0,2.0,Listeria,Proteus sp. (in: enterobacteria),12.019463,Escherichia coli,12.019463,0.0
11,chem_synthesis by sol-gel method,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,43.75,300.0,0.16,30.0,3.0,Proteus,Candida albicans,6.687607,Escherichia coli,6.687607,0.0
12,chemical synthesis using sodium borohydride,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,5.07,44.0,0.16,30.0,2.0,Salmonella,Staphylococcus epidermidis,14.432695,Escherichia coli,14.432695,0.0
13,green_synthesis using Prunus africana,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,6.1,20.0,0.16,30.0,3.0,Citrobacter,Proteus mirabilis,9.913696,Escherichia coli,9.913696,0.0
14, green_synthesis using M. citrifolia,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,9.0,89.0,0.16,30.0,1.0,Neisseria,Sphingomonas paucimobilis,7.4792414,Escherichia coli,7.4792414,0.0
15,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,14.0,54.0,0.16,30.0,1.0,Bacillus,Acinetobacter baumannii,13.691367,Escherichia coli,13.691367,0.0
16,chemical_synthesis (sigma aldrich. 916056),nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,1.0,110.4,0.16,30.0,3.0,Listeria,Enterococcus faecium,16.551554,Escherichia coli,16.551554,0.0
17,green synthesis using phoenix dactylifera seed,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,15.0,77.0,0.16,30.0,1.0,Paracidovorax,,6.771745,Escherichia coli,6.771745,0.0
18,green_synthesis using grape juice,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,38.0,41.23,0.16,30.0,1.0,Paracidovorax,Micrococcus luteus,9.301511,Escherichia coli,9.301511,0.0
19,chemical_synthesis using thermal decomposition,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,14.0,38.0,0.16,30.0,3.0,Neisseria,Vibrio cholerae,10.23944,Escherichia coli,10.23944,0.0
20,green synthesis using pisum sativum l.,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,62.0,51.9,0.16,30.0,1.0,Listeria,Citrobacter freundii,16.683214,Escherichia coli,16.683214,0.0
21,green synthesis using fig ,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,55.8,12.0,0.16,30.0,2.0,Stenotrophomonas,Serratia odorifera,7.4291334,Escherichia coli,7.4291334,0.0
22,chem_synthesis using hydrogen tetrachloroaureate,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,6.1,30.0,0.16,30.0,1.0,Enterobacter,Saccharomyces cerevisiae,3.9402335,Escherichia coli,3.9402335,0.0
23,chemical_synthesis by hydrolsis,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,1.41,16.53,0.16,30.0,2.0,Proteus,Shigella dysenteriae,2.3146288,Escherichia coli,2.3146288,0.0
24,chemical_synthesis using iron oleate complex,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,51.3,25.5,0.16,30.0,3.0,Paracidovorax,Pseudomonas koreensis,9.022109,Escherichia coli,9.022109,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,14.45,115.6,0.16,30.0,2.0,Aspergillus,Streptococcus gordonii,14.768004,Escherichia coli,14.768004,0.0
26,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,40.0,300.0,0.16,30.0,3.0,Brevibacillus,Bacillus subtilis,8.078041,Escherichia coli,8.078041,0.0
27,green_synthesis using Camellia sinensis,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,42.8,35.0,0.16,30.0,1.0,Proteus,Bacillus cereus,10.389582,Escherichia coli,10.389582,0.0
28,chemical_synthesis using Purpureocillium lilacinum,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,35.0,27.43,0.16,30.0,1.0,Listeria,Micrococcus luteus,9.853533,Escherichia coli,9.853533,0.0
29,green_synthesis using Aspergillus niger,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,1.0,15.8,0.16,30.0,3.0,Candida albicans,,7.111439,Escherichia coli,7.111439,0.0
30,chemical_synthesis using sodium borohydride and silver ions,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,5.07,100.0,0.16,30.0,1.0,Sphingomonas,Enterococcus faecium,16.143188,Escherichia coli,16.143188,0.0
31,green_synthesis using Momordica charantia,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,14.45,50.0,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Typhi,,7.91143,Escherichia coli,7.91143,0.0
32,green_synthesis using  A. calamus plant leaf extract,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,11.25,23.75,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Typhimurium,10.065274,Escherichia coli,10.065274,0.0
33,green_synthesis from Cassia auriculata Leaf Extract,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,57.1,16.53,0.16,30.0,2.0,Acinetobacter,Enterococcus faecium,13.788921,Escherichia coli,13.788921,0.0
