,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,110.2,44.0,0.16,30.0,2.0,Klebsiella,Klebsiella aerogenes,9.469146,Escherichia coli,9.469146,0.0
2,green_synthesis using extract of corn leaves,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,45.0,31.0,0.16,30.0,2.0,Citrobacter,Salmonella enterica,17.223604,Escherichia coli,17.223604,0.0
3,green_synthesis using Acinetobacter calcoaceticus,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,9.0,25.8,0.16,30.0,3.0,Acinetobacter,Staphylococcus epidermidis,17.864927,Escherichia coli,17.864927,0.0
4,chemical synthesis using sodium borohydride,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,81.0,25.0,0.16,30.0,1.0,Stenotrophomonas,Paracidovorax avenae,15.596711,Escherichia coli,15.596711,0.0
5,green_synthesis using Phlomis Leaf Extract,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,1.0,15.0,0.16,30.0,1.0,Escherichia,Proteus sp. (in: enterobacteria),10.190736,Escherichia coli,10.190736,0.0
6,chem_synthesis by sol-gel method,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,45.3,35.0,0.16,30.0,1.0,Sphingomonas,Citrobacter braakii,18.322664,Escherichia coli,18.322664,0.0
7,chemical_synthesis using cerium nitrate,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,12.0,120.0,0.16,30.0,1.0,Haemophilus,Staphylococcus epidermidis,20.695599,Escherichia coli,20.695599,0.0
8,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,10.0,33.0,0.16,30.0,2.0,Burkholderia,Sphingomonas paucimobilis,17.113377,Escherichia coli,17.113377,0.0
9,green_synthesis from Luffa acutangula,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,45.0,40.0,0.16,30.0,2.0,Salmonella,Candida albicans,16.21425,Escherichia coli,16.21425,0.0
10,chemical_synthesis purchased from MK impex corp,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,10.0,89.0,0.16,30.0,3.0,Bacillus,Brevibacillus brevis,19.113836,Escherichia coli,19.113836,0.0
11,green_synthesis  by Bacillus sp.,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,93.2,15.8,0.16,30.0,2.0,Escherichia coli,,13.871938,Escherichia coli,13.871938,0.0
12,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,12.0,92.0,0.16,30.0,3.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,18.564693,Escherichia coli,18.564693,0.0
13, green_synthesis using M. citrifolia,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,80.0,15.55,0.16,30.0,1.0,Staphylococcus,Streptococcus pneumoniae,16.17769,Escherichia coli,16.17769,0.0
14,chemical synthesis using sodium borohydride,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,27.43,25.8,0.16,30.0,2.0,Burkholderia,Candida albicans,14.233389,Escherichia coli,14.233389,0.0
15,chem_synthesis using hydrogen tetrachloroaureate,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,2.48,103.7,0.16,30.0,1.0,Penicillium,Klebsiella pneumoniae,18.564276,Escherichia coli,18.564276,0.0
16,green_synthesis from achyranthes aspera leaf extract,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,25.8,46.8,0.16,30.0,3.0,Proteus,Escherichia coli,19.234022,Escherichia coli,19.234022,0.0
17,chemical_synthesis using sodium borohydride,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,27.0,12.0,0.16,30.0,2.0,Aspergillus,Enterococcus faecium,12.519698,Escherichia coli,12.519698,0.0
18,green synthesis using pisum sativum l.,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,0.5,30.0,0.16,30.0,1.0,Haemophilus,Candida albicans,18.322256,Escherichia coli,18.322256,0.0
19,green_synthesis using grape juice,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,25.0,41.9,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,13.989287,Escherichia coli,13.989287,0.0
20,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,37.1,41.23,0.16,30.0,1.0,Candida,Sphingomonas paucimobilis,17.609308,Escherichia coli,17.609308,0.0
21,chemical_synthesis purchased from nanoshel,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,21.2,16.0,0.16,30.0,1.0,Escherichia,Paracidovorax avenae,11.284274,Escherichia coli,11.284274,0.0
22,chem_synthesis by sol-gel method,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,37.1,92.0,0.16,30.0,3.0,Salmonella,Burkholderia cepacia,20.16291,Escherichia coli,20.16291,0.0
23, green_synthesis using M. citrifolia,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,51.9,9.0,0.16,30.0,2.0,Burkholderia,Enterococcus faecium,14.742658,Escherichia coli,14.742658,0.0
24,green_synthesis using Momordica charantia,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,77.0,25.5,0.16,30.0,1.0,Penicillium,Cryptococcus neoformans,14.625851,Escherichia coli,14.625851,0.0
25,green_synthesis from A. comosus extract,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,45.1,14.6,0.16,30.0,1.0,Penicillium,Sphingomonas paucimobilis,13.253756,Escherichia coli,13.253756,0.0
26,green synthesis using origanum ehrenbergii,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,51.9,46.8,0.16,30.0,1.0,Enterobacter,Haemophilus influenzae,18.7109,Escherichia coli,18.7109,0.0
27,green synthesis using fig ,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,15.8,37.1,0.16,30.0,2.0,Aspergillus,Citrobacter braakii,16.084614,Escherichia coli,16.084614,0.0
28,green_synthesis using Acinetobacter calcoaceticus,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,92.0,36.0,0.16,30.0,3.0,Bacillus,Neisseria mucosa,15.347679,Escherichia coli,15.347679,0.0
29,green synthesis using phoenix dactylifera seed,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,27.43,54.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,20.51621,Escherichia coli,20.51621,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,15.0,25.9,0.16,30.0,1.0,Aeromonas,Penicillium digitatum,17.747795,Escherichia coli,17.747795,0.0
32,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,51.9,45.3,0.16,30.0,1.0,Neisseria,Proteus sp. (in: enterobacteria),17.870758,Escherichia coli,17.870758,0.0
33,chemical_synthesis (sigma aldrich. 916056),tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,40.0,54.0,0.16,30.0,3.0,Burkholderia,Staphylococcus epidermidis,13.251843,Escherichia coli,13.251843,0.0
34,green_synthesis from Cassia auriculata Leaf Extract,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,38.0,46.8,0.16,30.0,1.0,micrococcus,Streptococcus gordonii,12.713609,Escherichia coli,12.713609,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,54.4,46.8,0.16,30.0,3.0,Neisseria,Aspergillus niger,11.507612,Escherichia coli,11.507612,0.0
36,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,77.0,21.0,0.16,30.0,3.0,,,8.76931,Escherichia coli,8.76931,0.0
37,chemical_synthesis purchased from sigma aldrich,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,33.0,44.0,0.16,30.0,3.0,Aspergillus,Streptococcus gordonii,12.055779,Escherichia coli,12.055779,0.0
38,chemical_synthesis using thermal decomposition,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,22.0,78.9,0.16,30.0,3.0,Enterobacter,Staphylococcus epidermidis,13.537978,Escherichia coli,13.537978,0.0
39,green_synthesis using Laurus nobilis,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,25.8,70.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,12.970574,Escherichia coli,12.970574,0.0
40,chemical_synthesis using AgNO3,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,8.0,9.0,0.16,30.0,1.0,Saccharomyces,Klebsiella pneumoniae,7.403176,Escherichia coli,7.403176,0.0
41,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,20.0,42.0,0.16,30.0,2.0,Haemophilus,Micrococcus luteus,14.345832,Escherichia coli,14.345832,0.0
42,green_synthesis from Luffa acutangula,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,28.0,34.0,0.16,30.0,2.0,Enterococcus,Proteus sp. (in: enterobacteria),13.196127,Escherichia coli,13.196127,0.0
43,chemical_synthesis using thermal decomposition,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,31.0,11.25,0.16,30.0,2.0,Klebsiella,Staphylococcus aureus,8.663362,Escherichia coli,8.663362,0.0
44,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,31.0,77.0,0.16,30.0,2.0,Proteus,Saccharomyces cerevisiae,11.632427,Escherichia coli,11.632427,0.0
45,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,6.1,42.0,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,22.537458,Escherichia coli,22.537458,0.0
