,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,20.0,41.23,0.16,30.0,3.0,Enterococcus,Citrobacter freundii,14.003674,Escherichia coli,14.003674,0.0
2,green_synthesis using Cissus vitiginea,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,74.0,20.0,0.16,30.0,3.0,Burkholderia,Pseudomonas aeruginosa,9.55079,Escherichia coli,9.55079,0.0
3,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,1.0,100.0,0.16,30.0,2.0,Vibrio,Paracidovorax avenae,9.466119,Escherichia coli,9.466119,0.0
4,green synthesis using melissa officinalis,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,25.5,22.0,0.16,30.0,3.0,micrococcus,Acinetobacter baumannii,8.683724,Escherichia coli,8.683724,0.0
5,green_synthesis using Ulva fasciata,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,80.0,45.3,0.16,30.0,1.0,Enterobacter,Streptococcus pyogenes,10.18861,Escherichia coli,10.18861,0.0
6,chemical_synthesis using sodium borohydride,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,54.4,89.0,0.16,30.0,2.0,Escherichia,Klebsiella aerogenes,7.6997395,Escherichia coli,7.6997395,0.0
7,green_synthesis from Azadirachta indica leaf ,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,2.48,27.43,0.16,30.0,1.0,Acinetobacter,Proteus mirabilis,10.644444,Escherichia coli,10.644444,0.0
8,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,6.86,79.0,0.16,30.0,2.0,Burkholderia,Streptococcus pyogenes,16.800802,Escherichia coli,16.800802,0.0
9,chemical_synthesis using sodium borohydride and copper ions,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,15.0,36.0,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.698653,Escherichia coli,14.698653,0.0
