,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green synthesis using origanum ehrenbergii,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,74.0,60.0,0.16,30.0,1.0,Penicillium,Vibrio cholerae,8.196592,Escherichia coli,8.196592,0.0
2,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,37.86,77.0,0.16,30.0,3.0,Stenotrophomonas,Bacillus subtilis,13.647393,Escherichia coli,13.647393,0.0
3,green_synthesis using Prunus africana,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,22.0,68.64,0.16,30.0,2.0,Haemophilus,Micrococcus luteus,16.204247,Escherichia coli,16.204247,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,33.0,37.86,0.16,30.0,2.0,Citrobacter,Streptococcus mutans,18.17208,Escherichia coli,18.17208,0.0
5,green_synthesis using Aloe vera leaf,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,42.0,300.0,0.16,30.0,2.0,Aspergillus,Sphingomonas paucimobilis,9.972502,Escherichia coli,9.972502,0.0
6,green_synthesis using Aloe barbadensis leaves,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,55.0,68.64,0.16,30.0,3.0,Vibrio,Micrococcus luteus,13.226911,Escherichia coli,13.226911,0.0
7,chemical_synthesis by controlled precipitation of iron chloride salts,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,45.3,200.0,0.16,30.0,3.0,Pseudomonas,Staphylococcus haemolyticus,8.205969,Escherichia coli,8.205969,0.0
8,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,15.8,110.4,0.16,30.0,3.0,Staphylococcus,Aspergillus niger,18.435543,Escherichia coli,18.435543,0.0
9,chemical_synthesis purchased from nanoshel,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,44.0,68.64,0.16,30.0,1.0,Bacillus,Paracidovorax avenae,15.064886,Escherichia coli,15.064886,0.0
