,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,42.8,68.7,0.16,30.0,2.0,Burkholderia,Enterobacter cloacae,12.278421,Escherichia coli,12.278421,0.0
2,green synthesis using pimpinella anisum,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,1.0,11.25,0.16,30.0,2.0,Burkholderia,Staphylococcus aureus,6.1358614,Escherichia coli,6.1358614,0.0
3,green synthesis using flos sophorae,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,37.86,110.2,0.16,30.0,1.0,Saccharomyces,Enterococcus faecalis,13.323865,Escherichia coli,13.323865,0.0
4,green synthesis using fig ,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,28.0,31.0,0.16,30.0,3.0,Acinetobacter baumannii,,15.283571,Escherichia coli,15.283571,0.0
5,green_synthesis using Laurus nobilis,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,41.23,11.25,0.16,30.0,3.0,Vibrio,Staphylococcus aureus,13.196608,Escherichia coli,13.196608,0.0
6,green_synthesis from Azadirachta indica leaf ,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,45.3,103.7,0.16,30.0,3.0,Brevibacillus,Shigella sonnei,15.798025,Escherichia coli,15.798025,0.0
7,green_synthesis using Prunus africana,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,0.5,15.8,0.16,30.0,3.0,Aspergillus,Serratia odorifera,6.3080807,Escherichia coli,6.3080807,0.0
8,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,77.0,15.0,0.16,30.0,1.0,Escherichia,Klebsiella aerogenes,9.452097,Escherichia coli,9.452097,0.0
9,gamma irradiation,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,1.41,68.64,0.16,30.0,3.0,Escherichia,Aeromonas hydrophila,20.547482,Escherichia coli,20.547482,0.0
10,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,45.3,15.8,0.16,30.0,1.0,Stenotrophomonas,Aeromonas hydrophila,12.520139,Escherichia coli,12.520139,0.0
11,green green synthesis using commiphora myrrh,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,9.0,25.8,0.16,30.0,3.0,Acinetobacter,Streptococcus pneumoniae,13.912793,Escherichia coli,13.912793,0.0
12,chemical_synthesis purchased from MK impex corp,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,2.0,36.4,0.16,30.0,2.0,Listeria,Penicillium digitatum,16.202976,Escherichia coli,16.202976,0.0
13,green_synthesis using C. zylinicum aqueous extracts,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,13.0,14.6,0.16,30.0,1.0,Serratia,Staphylococcus haemolyticus,9.907442,Escherichia coli,9.907442,0.0
14,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,51.3,77.0,0.16,30.0,1.0,Enterococcus,Proteus sp. (in: enterobacteria),20.276962,Escherichia coli,20.276962,0.0
