,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using aqueous Brassica rapa leaf,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,41.23,20.0,0.16,30.0,1.0,Bacillus,Listeria monocytogenes,9.855832,Escherichia coli,9.855832,0.0
2,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,100.0,56.2,0.16,30.0,1.0,Salmonella,Aspergillus flavus,8.5748625,Escherichia coli,8.5748625,0.0
3,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,25.8,120.0,0.16,30.0,1.0,Sphingomonas,Vibrio cholerae,21.798702,Escherichia coli,21.798702,0.0
4,chemical_synthesis by wet chemical reduction approach,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,26.38,75.3,0.16,30.0,1.0,Stenotrophomonas,Bacillus cereus,21.146362,Escherichia coli,21.146362,0.0
5,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,2.26,40.0,0.16,30.0,1.0,Brevibacillus,Acinetobacter baumannii,15.56473,Escherichia coli,15.56473,0.0
6,chemical_synthesis by wet chemical reduction approach,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,26.38,12.0,0.16,30.0,1.0,Paracidovorax,Proteus sp. (in: enterobacteria),2.042423,Escherichia coli,2.042423,0.0
7,chemical_synthesis by controlled precipitation of iron chloride salts,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,21.0,70.0,0.16,30.0,3.0,Shigella,Shigella sonnei,21.898272,Escherichia coli,21.898272,0.0
8,chemical_synthesis using Purpureocillium lilacinum,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,11.0,3.38,0.16,30.0,3.0,Aspergillus,Streptococcus pneumoniae,1.6121466,Escherichia coli,1.6121466,0.0
9,chemical_synthesis using khalafalla and reimers method,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,100.0,90.0,0.16,30.0,3.0,Listeria,Paracidovorax avenae,9.424993,Escherichia coli,9.424993,0.0
