,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using sodium borohydride and silver ions,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,21.0,37.86,0.16,30.0,1.0,Micrococcus,Pseudomonas koreensis,18.841114,Escherichia coli,18.841114,0.0
2, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,79.0,31.0,0.16,30.0,2.0,Streptococcus,Paracidovorax avenae,17.447058,Escherichia coli,17.447058,0.0
3,green_synthesis using Cissus vitiginea,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,2.26,2.33,0.16,30.0,1.0,Haemophilus,Stenotrophomonas maltophilia,12.730849,Escherichia coli,12.730849,0.0
4,chemical_synthesis using iron oleate complex,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,25.8,70.0,0.16,30.0,3.0,Saccharomyces,micrococcus lotus,18.361784,Escherichia coli,18.361784,0.0
5,green_synthesis using extract of Klebsiella pneumoniae,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,25.5,59.0,0.16,30.0,3.0,Micrococcus,Citrobacter braakii,17.43175,Escherichia coli,17.43175,0.0
6,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,45.1,10.0,0.16,30.0,2.0,Paracidovorax,Stenotrophomonas maltophilia,15.36839,Escherichia coli,15.36839,0.0
7,green_synthesis from S. cordifolia extract,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,42.8,16.0,0.16,30.0,3.0,Escherichia,Vibrio vulnificus,17.158512,Escherichia coli,17.158512,0.0
8,chemical_synthesis using zinc nitrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,11.0,40.0,0.16,30.0,1.0,Haemophilus,Penicillium digitatum,20.942509,Escherichia coli,20.942509,0.0
9,green_synthesis using Olea europaea and Acacia nilotica,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,92.0,68.64,0.16,30.0,2.0,Enterobacter,Bacillus subtilis,15.935645,Escherichia coli,15.935645,0.0
