,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using acacia nilotica,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,8.0,51.3,0.16,30.0,3.0,Saccharomyces,Pseudomonas koreensis,14.257255,Escherichia coli,14.257255,0.0
2,green_synthesis by Deinococcus radiodurans,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,81.0,46.0,0.16,30.0,2.0,Listeria,Streptococcus pyogenes,9.598542,Escherichia coli,9.598542,0.0
3,green synthesis using flos sophorae,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,20.0,70.0,0.16,30.0,2.0,Penicillium,Shigella sonnei,7.0211234,Escherichia coli,7.0211234,0.0
4,green synthesis using phyllanthus niruri ,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,42.0,21.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.315763,Escherichia coli,8.315763,0.0
5,green_synthesis using Aspergillus niger,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,5.07,15.0,0.16,30.0,2.0,Listeria,Enterococcus faecium,8.9884405,Escherichia coli,8.9884405,0.0
6,chemical_synthesis using sodium borohydride and copper ions,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,41.23,50.0,0.16,30.0,3.0,Aspergillus,Enterobacter cloacae,12.127551,Escherichia coli,12.127551,0.0
7,green_synthesis using Ageratum houstonianum Mill,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,9.0,55.0,0.16,30.0,2.0,Stenotrophomonas,Vibrio cholerae,17.848549,Escherichia coli,17.848549,0.0
8,green synthesis using pisum sativum l.,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,30.0,18.0,0.16,30.0,2.0,Escherichia coli,,6.289079,Escherichia coli,6.289079,0.0
9,green synthesis using melissa officinalis,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,5.0,45.0,0.16,30.0,3.0,Klebsiella,Micrococcus luteus,14.016945,Escherichia coli,14.016945,0.0
10,chemical_synthesis using zinc nitrate,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,62.0,78.9,0.16,30.0,2.0,Neisseria,Neisseria mucosa,20.086815,Escherichia coli,20.086815,0.0
11,green_synthesis from Cassia auriculata Leaf Extract,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,25.8,100.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,9.129899,Escherichia coli,9.129899,0.0
12,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,77.0,6.0,0.16,30.0,3.0,Burkholderia,Saccharomyces cerevisiae,8.760893,Escherichia coli,8.760893,0.0
13,chem_synthesis by sol-gel method,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,10.0,105.0,0.16,30.0,2.0,Pseudomonas,Brevibacillus brevis,9.264824,Escherichia coli,9.264824,0.0
14,green_synthesis from  piper betel leaf extract,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,55.8,44.0,0.16,30.0,3.0,Salmonella,Proteus sp. (in: enterobacteria),13.780165,Escherichia coli,13.780165,0.0
15,chemical_synthesis using Purpureocillium lilacinum,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,12.0,4.0,0.16,30.0,1.0,Micrococcus,Brevibacillus brevis,3.7505531,Escherichia coli,3.7505531,0.0
16,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,40.0,36.4,0.16,30.0,1.0,Salmonella,Klebsiella pneumoniae,11.399855,Escherichia coli,11.399855,0.0
17,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,42.8,54.0,0.16,30.0,2.0,Saccharomyces,Vibrio cholerae,12.066219,Escherichia coli,12.066219,0.0
18,green_synthesis using Phlomis Leaf Extract,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,6.0,7.99,0.16,30.0,1.0,Haemophilus,Cryptococcus neoformans,16.02601,Escherichia coli,16.02601,0.0
19,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,79.0,44.0,0.16,30.0,3.0,Salmonella,Bacillus cereus,9.907498,Escherichia coli,9.907498,0.0
20,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,41.9,2.33,0.16,30.0,3.0,Paracidovorax,Candida albicans,9.090279,Escherichia coli,9.090279,0.0
21,chemical_synthesis using thermal decomposition,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,0.5,69.0,0.16,30.0,2.0,Sphingomonas,Cryptococcus neoformans,17.438808,Escherichia coli,17.438808,0.0
22,chemical_synthesis by two step sol-gel preparation,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,41.9,21.0,0.16,30.0,1.0,micrococcus,Proteus vulgaris,14.919762,Escherichia coli,14.919762,0.0
23,green synthesis using phoenix dactylifera seed,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,21.2,69.0,0.16,30.0,1.0,Aeromonas,Klebsiella aerogenes,16.03724,Escherichia coli,16.03724,0.0
24,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,110.2,36.0,0.16,30.0,1.0,Escherichia,Aspergillus flavus,18.13002,Escherichia coli,18.13002,0.0
25,green_synthesis from S. cordifolia extract,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,51.3,51.3,0.16,30.0,1.0,Streptococcus,Pseudomonas aeruginosa,15.981078,Escherichia coli,15.981078,0.0
