,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from  piper betel leaf extract,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,46.8,16.53,0.16,30.0,1.0,Escherichia,Salmonella enterica,8.0004635,Escherichia coli,8.0004635,0.0
2,chemical_synthesis using iron oleate complex,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,93.2,60.0,0.16,30.0,1.0,Salmonella,Klebsiella pneumoniae,17.140795,Escherichia coli,17.140795,0.0
3,green synthesis using phyllanthus niruri ,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,41.23,15.55,0.16,30.0,1.0,Candida,Aspergillus niger,8.17489,Escherichia coli,8.17489,0.0
4,green_synthesis using Aspergillus niger,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,79.0,100.0,0.16,30.0,2.0,Aeromonas,Burkholderia cepacia,21.521036,Escherichia coli,21.521036,0.0
5,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,20.0,25.5,0.16,30.0,1.0,Acinetobacter,Enterobacter cloacae,6.956006,Escherichia coli,6.956006,0.0
6,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,22.0,68.7,0.16,30.0,2.0,Serratia,Klebsiella oxytoca,15.998458,Escherichia coli,15.998458,0.0
7,green_synthesis using Ageratum houstonianum Mill,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,30.0,68.7,0.16,30.0,3.0,Aspergillus,Klebsiella pneumoniae,11.862093,Escherichia coli,11.862093,0.0
8,green_synthesis using Phlomis Leaf Extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,46.8,35.0,0.16,30.0,3.0,Haemophilus,Proteus vulgaris,10.0889,Escherichia coli,10.0889,0.0
9,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,51.3,16.53,0.16,30.0,2.0,Serratia,Burkholderia cepacia,8.067084,Escherichia coli,8.067084,0.0
10,green_synthesis using using Aeromonas hydrophila,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,25.0,90.0,0.16,30.0,3.0,Citrobacter,Klebsiella aerogenes,16.796968,Escherichia coli,16.796968,0.0
11,chemical_synthesis by wet chemical reduction approach,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,27.0,4.0,0.16,30.0,1.0,Stenotrophomonas,Brevibacillus brevis,7.5504346,Escherichia coli,7.5504346,0.0
12,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,80.0,45.1,0.16,30.0,1.0,Micrococcus,Bacillus cereus,8.997092,Escherichia coli,8.997092,0.0
13,chemical_synthesis using cerium nitrate,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,25.5,36.0,0.16,30.0,3.0,Klebsiella,Klebsiella oxytoca,8.336962,Escherichia coli,8.336962,0.0
14,green synthesis using rumex hastatus,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,51.3,75.3,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,16.963121,Escherichia coli,16.963121,0.0
15,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,6.86,60.0,0.16,30.0,1.0,Proteus,Streptococcus gordonii,16.809332,Escherichia coli,16.809332,0.0
16,green_synthesis from  piper betel leaf extract,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,68.64,51.3,0.16,30.0,3.0,Citrobacter,Vibrio parahaemolyticus,8.857878,Escherichia coli,8.857878,0.0
17,green_synthesis using extract of Klebsiella pneumoniae,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,12.0,15.8,0.16,30.0,1.0,Burkholderia,Sphingomonas paucimobilis,7.335117,Escherichia coli,7.335117,0.0
18,chem_synthesis by sol-gel method,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,37.1,51.9,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,12.550562,Escherichia coli,12.550562,0.0
19,green_synthesis using extract of Klebsiella pneumoniae,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,27.43,60.0,0.16,30.0,1.0,Proteus,Aspergillus flavus,8.152224,Escherichia coli,8.152224,0.0
20,green_synthesis using  A. calamus plant leaf extract,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,57.1,9.0,0.16,30.0,3.0,Aspergillus,Vibrio vulnificus,8.731382,Escherichia coli,8.731382,0.0
21,green synthesis using phoenix dactylifera seed,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,56.9,110.2,0.16,30.0,2.0,Salmonella,Pseudomonas aeruginosa,8.283643,Escherichia coli,8.283643,0.0
22,chemical_synthesis purchased from sigma aldrich,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,2.48,3.38,0.16,30.0,3.0,Serratia,Aspergillus flavus,6.788643,Escherichia coli,6.788643,0.0
23,"chemical_synthesis (sigma aldrich, 730785)",triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,10.0,120.0,0.16,30.0,3.0,Penicillium,Aspergillus flavus,7.6107464,Escherichia coli,7.6107464,0.0
24,chemical_synthesis using AgNO3,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,11.25,23.75,0.16,30.0,2.0,Escherichia,Brevibacillus brevis,6.930367,Escherichia coli,6.930367,0.0
25,green synthesis using murraya koenigii,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,51.3,90.0,0.16,30.0,2.0,Paracidovorax,Stenotrophomonas maltophilia,13.809869,Escherichia coli,13.809869,0.0
26,chemical_synthesis using zinc nitrate,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,17.5,51.9,0.16,30.0,2.0,Candida,Bacillus subtilis,17.654346,Escherichia coli,17.654346,0.0
