,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using sodium borohydride and copper ions,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,25.9,16.0,0.16,30.0,3.0,Serratia,Enterococcus faecium,1.6685013,Escherichia coli,1.6685013,0.0
2,green synthesis using murraya koenigii,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,6.0,103.7,0.16,30.0,3.0,Burkholderia,Enterococcus faecium,9.089839,Escherichia coli,9.089839,0.0
3,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,2.0,10.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,6.904749,Escherichia coli,6.904749,0.0
4,chemical_synthesis (sigma aldrich. 730785),snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,27.43,44.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,11.925213,Escherichia coli,11.925213,0.0
5,green_synthesis using Momordica charantia,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,2.0,45.3,0.16,30.0,1.0,Candida,Burkholderia cepacia,18.171589,Escherichia coli,18.171589,0.0
6,chemical_synthesis using tri-sodium citrate,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,33.0,33.0,0.16,30.0,1.0,Stenotrophomonas,Streptococcus mutans,8.856207,Escherichia coli,8.856207,0.0
7,green_synthesis from Luffa acutangula,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,37.1,12.0,0.16,30.0,2.0,Neisseria,Brevibacillus brevis,8.684105,Escherichia coli,8.684105,0.0
8,chemical_synthesis by hydrolsis,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,46.8,3.38,0.16,30.0,2.0,Haemophilus,Klebsiella pneumoniae,8.679557,Escherichia coli,8.679557,0.0
9,green synthesis using pimpinella anisum,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,55.0,70.0,0.16,30.0,1.0,Brevibacillus,Neisseria mucosa,11.988569,Escherichia coli,11.988569,0.0
10,chemical_synthesis using sodium borohydride,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,64.6,33.0,0.16,30.0,2.0,Proteus,Streptococcus pyogenes,8.051867,Escherichia coli,8.051867,0.0
11,chemical_synthesis (sigma aldrich. 916056),cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,2.48,31.0,0.16,30.0,3.0,Pseudomonas,Haemophilus influenzae,7.983462,Escherichia coli,7.983462,0.0
12,green synthesis using flos sophorae,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,100.0,120.0,0.16,30.0,3.0,Candida,Saccharomyces cerevisiae,8.612488,Escherichia coli,8.612488,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,64.6,12.0,0.16,30.0,1.0,Staphylococcus,Klebsiella aerogenes,17.211391,Escherichia coli,17.211391,0.0
