,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,0.5,37.1,0.16,30.0,2.0,Listeria,micrococcus lotus,20.462679,Escherichia coli,20.462679,0.0
2,green_synthesis using  A. calamus plant leaf extract,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,28.0,44.0,0.16,30.0,1.0,Neisseria,Bacillus subtilis,13.602135,Escherichia coli,13.602135,0.0
3,green_synthesis using C. zylinicum aqueous extracts,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,57.1,14.6,0.16,30.0,1.0,Brevibacillus,Listeria monocytogenes,10.87146,Escherichia coli,10.87146,0.0
4,green_synthesis using Prunus africana,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,56.9,6.0,0.16,30.0,3.0,Escherichia,Stenotrophomonas maltophilia,15.273518,Escherichia coli,15.273518,0.0
5,chemical_synthesis by hydrolsis,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,81.0,18.0,0.16,30.0,3.0,Sphingomonas,Streptococcus pneumoniae,15.013489,Escherichia coli,15.013489,0.0
6,green_synthesis from  piper betel leaf extract,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,15.0,92.0,0.16,30.0,1.0,Listeria,Neisseria mucosa,20.162058,Escherichia coli,20.162058,0.0
7,green_synthesis from Cassia auriculata Leaf Extract,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,6.86,300.0,0.16,30.0,2.0,Haemophilus,Staphylococcus haemolyticus,14.30744,Escherichia coli,14.30744,0.0
8,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,21.0,54.0,0.16,30.0,1.0,Vibrio,Enterococcus faecalis,21.26477,Escherichia coli,21.26477,0.0
9,green_synthesis using grape juice,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,68.64,16.0,0.16,30.0,3.0,micrococcus,Staphylococcus haemolyticus,17.569979,Escherichia coli,17.569979,0.0
10,green_synthesis using Aspergillus niger,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,42.0,115.6,0.16,30.0,1.0,Sphingomonas,Bacillus cereus,22.570587,Escherichia coli,22.570587,0.0
11,green_synthesis using  A. calamus plant leaf extract,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,37.1,200.0,0.16,30.0,1.0,Streptococcus oralis,,15.82833,Escherichia coli,15.82833,0.0
12,green_synthesis using Ageratum houstonianum Mill,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,33.0,103.7,0.16,30.0,1.0,Cryptococcus,Serratia marcescens,19.709402,Escherichia coli,19.709402,0.0
13,chemical_synthesis purchased from nanoshel,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,8.0,7.99,0.16,30.0,1.0,Streptococcus,Serratia marcescens,5.1692433,Escherichia coli,5.1692433,0.0
14,chemical_synthesis using iron oleate complex,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,100.0,27.43,0.16,30.0,2.0,Proteus,Serratia marcescens,10.069515,Escherichia coli,10.069515,0.0
15,green_synthesis using Dioscorea bulbifera tuber extract ,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,55.0,36.0,0.16,30.0,3.0,Acinetobacter,Micrococcus luteus,18.191027,Escherichia coli,18.191027,0.0
16,chemical_synthesis purchased from sigma aldrich,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,21.2,11.25,0.16,30.0,2.0,Cryptococcus,Haemophilus influenzae,8.76373,Escherichia coli,8.76373,0.0
17,green_synthesis using Cissus vitiginea,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,25.9,59.0,0.16,30.0,3.0,Enterococcus,Sphingomonas paucimobilis,12.812343,Escherichia coli,12.812343,0.0
18,chemical_synthesis by two step sol-gel preparation,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,8.0,50.0,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,16.897093,Escherichia coli,16.897093,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,28.0,26.38,0.16,30.0,1.0,Citrobacter,Shigella sonnei,17.982018,Escherichia coli,17.982018,0.0
20,chemical_synthesis using sodium borohydride,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,6.86,115.6,0.16,30.0,2.0,Micrococcus,Saccharomyces cerevisiae,18.057487,Escherichia coli,18.057487,0.0
21,green_synthesis using L. rhinocerotis extracts,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,62.0,25.8,0.16,30.0,3.0,Proteus,Enterococcus faecium,14.078788,Escherichia coli,14.078788,0.0
22,green_synthesis from Cassia auriculata Leaf Extract,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,45.0,103.7,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),11.267777,Escherichia coli,11.267777,0.0
23,green_synthesis using Laurus nobilis,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,38.0,68.64,0.16,30.0,3.0,Staphylococcus,Bacillus subtilis,22.018856,Escherichia coli,22.018856,0.0
24,chemical_synthesis using oxalic acid,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,26.38,25.8,0.16,30.0,2.0,Aspergillus,Haemophilus influenzae,5.4517283,Escherichia coli,5.4517283,0.0
25,green_synthesis from  piper betel leaf extract,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,56.9,92.0,0.16,30.0,1.0,Pseudomonas,Sphingomonas paucimobilis,13.436979,Escherichia coli,13.436979,0.0
26,chemical_synthesis by controlled precipitation of iron chloride salts,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,81.0,77.0,0.16,30.0,2.0,Candida,Proteus sp. (in: enterobacteria),21.72833,Escherichia coli,21.72833,0.0
27,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,18.0,20.0,0.16,30.0,1.0,Aeromonas,Vibrio cholerae,15.883791,Escherichia coli,15.883791,0.0
28,chemical_synthesis (sigma aldrich. 730785),semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,45.1,13.0,0.16,30.0,3.0,Acinetobacter,,13.72146,Escherichia coli,13.72146,0.0
29,green_synthesis from S. cordifolia extract,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,56.9,44.0,0.16,30.0,3.0,Micrococcus luteus,,17.812752,Escherichia coli,17.812752,0.0
