,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,5.0,36.4,0.16,30.0,1.0,Vibrio cholerae,,10.946986,Escherichia coli,10.946986,0.0
2,chemical synthesis using sodium borohydride,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,9.0,40.0,0.16,30.0,1.0,Haemophilus,Haemophilus influenzae,14.295116,Escherichia coli,14.295116,0.0
3,green_synthesis using Phlomis Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,37.86,56.2,0.16,30.0,2.0,Aeromonas,Proteus vulgaris,13.707707,Escherichia coli,13.707707,0.0
4,chemical_synthesis using tri-sodium citrate,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,68.64,2.33,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,9.68568,Escherichia coli,9.68568,0.0
5,chemical_synthesis purchased from nanoshel,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,42.8,105.0,0.16,30.0,3.0,Paracidovorax,Klebsiella pneumoniae,8.132489,Escherichia coli,8.132489,0.0
6,chemical_synthesis by controlled precipitation of iron chloride salts,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,11.25,40.0,0.16,30.0,2.0,Penicillium,Brevibacillus brevis,20.36284,Escherichia coli,20.36284,0.0
7,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,46.0,60.0,0.16,30.0,2.0,Vibrio,Staphylococcus aureus,14.893942,Escherichia coli,14.893942,0.0
8,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,81.0,40.0,0.16,30.0,3.0,Listeria,Vibrio vulnificus,21.950756,Escherichia coli,21.950756,0.0
9,green_synthesis from S. cordifolia extract,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,5.07,80.0,0.16,30.0,1.0,Candida,Enterococcus faecalis,16.07744,Escherichia coli,16.07744,0.0
