,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,110.2,44.0,0.16,30.0,2.0,Klebsiella,Klebsiella aerogenes,9.469146,Escherichia coli,9.469146,0.0
2,chemical_synthesis (sigma aldrich. 916056),tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,40.0,54.0,0.16,30.0,3.0,Burkholderia,Staphylococcus epidermidis,13.251843,Escherichia coli,13.251843,0.0
3,green_synthesis from Cassia auriculata Leaf Extract,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,38.0,46.8,0.16,30.0,1.0,micrococcus,Streptococcus gordonii,12.713609,Escherichia coli,12.713609,0.0
4,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,54.4,46.8,0.16,30.0,3.0,Neisseria,Aspergillus niger,11.507612,Escherichia coli,11.507612,0.0
5,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,77.0,21.0,0.16,30.0,3.0,,,8.76931,Escherichia coli,8.76931,0.0
6,chemical_synthesis purchased from sigma aldrich,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,33.0,44.0,0.16,30.0,3.0,Aspergillus,Streptococcus gordonii,12.055779,Escherichia coli,12.055779,0.0
7,chemical_synthesis using thermal decomposition,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,22.0,78.9,0.16,30.0,3.0,Enterobacter,Staphylococcus epidermidis,13.537978,Escherichia coli,13.537978,0.0
8,green_synthesis using Laurus nobilis,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,25.8,70.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,12.970574,Escherichia coli,12.970574,0.0
9,chemical_synthesis using AgNO3,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,8.0,9.0,0.16,30.0,1.0,Saccharomyces,Klebsiella pneumoniae,7.403176,Escherichia coli,7.403176,0.0
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,20.0,42.0,0.16,30.0,2.0,Haemophilus,Micrococcus luteus,14.345832,Escherichia coli,14.345832,0.0
11,green_synthesis from Luffa acutangula,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,28.0,34.0,0.16,30.0,2.0,Enterococcus,Proteus sp. (in: enterobacteria),13.196127,Escherichia coli,13.196127,0.0
12,chemical_synthesis using thermal decomposition,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,31.0,11.25,0.16,30.0,2.0,Klebsiella,Staphylococcus aureus,8.663362,Escherichia coli,8.663362,0.0
13,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,31.0,77.0,0.16,30.0,2.0,Proteus,Saccharomyces cerevisiae,11.632427,Escherichia coli,11.632427,0.0
14,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,51.9,45.3,0.16,30.0,1.0,Neisseria,Proteus sp. (in: enterobacteria),17.870758,Escherichia coli,17.870758,0.0
15,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,6.1,42.0,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,22.537458,Escherichia coli,22.537458,0.0
16,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,56.9,26.38,0.16,30.0,2.0,Enterococcus,Serratia odorifera,9.607838,Escherichia coli,9.607838,0.0
17,green_synthesis from fungus  Phytophthora infestans,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,46.0,200.0,0.16,30.0,2.0,Brevibacillus,Paracidovorax avenae,8.895258,Escherichia coli,8.895258,0.0
18,green_synthesis using grape juice,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,1.41,36.0,0.16,30.0,3.0,Saccharomyces,Enterococcus faecium,15.378715,Escherichia coli,15.378715,0.0
19,chemical_synthesis using khalafalla and reimers method,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,22.0,51.9,0.16,30.0,2.0,Micrococcus,Klebsiella oxytoca,15.736367,Escherichia coli,15.736367,0.0
20,chemical_synthesis using cerium nitrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,13.0,78.9,0.16,30.0,1.0,Paracidovorax,Saccharomyces cerevisiae,17.003798,Escherichia coli,17.003798,0.0
21,chemical_synthesis (sigma aldrich. 916056),triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,27.43,68.64,0.16,30.0,2.0,Neisseria,Brevibacillus brevis,11.021883,Escherichia coli,11.021883,0.0
22,chemical_synthesis using FeCl3,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.3,4.0,0.16,30.0,2.0,Bacillus,Vibrio cholerae,8.2684555,Escherichia coli,8.2684555,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,9.0,38.0,0.16,30.0,1.0,Enterobacter,Bacillus cereus,15.833479,Escherichia coli,15.833479,0.0
24,green synthesis using fig ,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,2.0,44.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,13.989739,Escherichia coli,13.989739,0.0
25,chemical_synthesis using FeCl3,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,4.0,7.99,0.16,30.0,2.0,Penicillium,Micrococcus luteus,7.116159,Escherichia coli,7.116159,0.0
26,green synthesis using acacia nilotica,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,55.0,4.0,0.16,30.0,2.0,Paracidovorax,Proteus sp. (in: enterobacteria),8.716832,Escherichia coli,8.716832,0.0
27,green synthesis using phyllanthus niruri ,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,6.1,105.0,0.16,30.0,3.0,Listeria,Streptococcus pneumoniae,18.035732,Escherichia coli,18.035732,0.0
28,green_synthesis using extract of corn leaves,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,56.9,56.2,0.16,30.0,1.0,Vibrio,Proteus sp. (in: enterobacteria),14.073747,Escherichia coli,14.073747,0.0
29,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,15.0,25.9,0.16,30.0,1.0,Aeromonas,Penicillium digitatum,17.747795,Escherichia coli,17.747795,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,chemical_synthesis using zinc nitrate,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,35.0,16.0,0.16,30.0,2.0,Staphylococcus,Pseudomonas aeruginosa,15.160885,Escherichia coli,15.160885,0.0
32,green_synthesis using aqueous Brassica rapa leaf,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,17.5,31.0,0.16,30.0,3.0,Klebsiella,Aspergillus niger,9.249705,Escherichia coli,9.249705,0.0
33,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,80.0,7.99,0.16,30.0,1.0,micrococcus,Serratia odorifera,8.709467,Escherichia coli,8.709467,0.0
34,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,5.0,59.0,0.16,30.0,3.0,Shigella,Bacillus subtilis,19.442347,Escherichia coli,19.442347,0.0
35,chem_synthesis by sol-gel method,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,43.75,15.55,0.16,30.0,2.0,Micrococcus,micrococcus lotus,8.726657,Escherichia coli,8.726657,0.0
36,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,25.8,68.7,0.16,30.0,1.0,Saccharomyces,Bacillus cereus,6.8968744,Escherichia coli,6.8968744,0.0
37,chemical_synthesis using sodium borohydride and copper ions,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,42.8,10.0,0.16,30.0,1.0,Neisseria,Pseudomonas aeruginosa,9.490469,Escherichia coli,9.490469,0.0
38,green_synthesis by Deinococcus radiodurans,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,5.07,30.0,0.16,30.0,2.0,micrococcus,Sphingomonas paucimobilis,7.753844,Escherichia coli,7.753844,0.0
39,green synthesis using origanum ehrenbergii,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,37.1,200.0,0.16,30.0,1.0,Penicillium,Aspergillus flavus,9.101506,Escherichia coli,9.101506,0.0
40,green synthesis using flos sophorae,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,41.9,46.8,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,6.8433986,Escherichia coli,6.8433986,0.0
41,green_synthesis from Azadirachta indica leaf ,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,77.0,90.0,0.16,30.0,2.0,Haemophilus,Streptococcus gordonii,8.635004,Escherichia coli,8.635004,0.0
42,green synthesis using phyllanthus niruri ,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,93.2,36.4,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,18.855082,Escherichia coli,18.855082,0.0
43,chemical_synthesis by wet chemical reduction approach,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,8.0,36.4,0.16,30.0,1.0,micrococcus,Serratia marcescens,14.218607,Escherichia coli,14.218607,0.0
44,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,79.0,16.0,0.16,30.0,1.0,Haemophilus,Proteus sp. (in: enterobacteria),10.17228,Escherichia coli,10.17228,0.0
45,green_synthesis  by Bacillus sp.,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,14.6,25.9,0.16,30.0,2.0,Listeria,Klebsiella aerogenes,19.702732,Escherichia coli,19.702732,0.0
