,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,10.0,15.8,0.16,30.0,3.0,Candida,Escherichia coli,11.596035,Escherichia coli,11.596035,0.0
2,green synthesis using melissa officinalis,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,46.0,100.0,0.16,30.0,3.0,Salmonella,Neisseria mucosa,9.431591,Escherichia coli,9.431591,0.0
3,green_synthesis using C. zylinicum aqueous extracts,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,45.1,92.0,0.16,30.0,1.0,Listeria,Pseudomonas aeruginosa,19.338114,Escherichia coli,19.338114,0.0
4,green synthesis using phyllanthus niruri ,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,51.9,25.8,0.16,30.0,2.0,micrococcus,,9.958426,Escherichia coli,9.958426,0.0
5,chem_synthesis by sol-gel method,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,15.0,90.0,0.16,30.0,2.0,Staphylococcus,Enterococcus faecium,21.229246,Escherichia coli,21.229246,0.0
6,green synthesis using streptomyces chiangmaiensis,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,46.8,50.0,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,13.775712,Escherichia coli,13.775712,0.0
7,gamma irradiation,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,9.0,89.0,0.16,30.0,2.0,Bacillus,Klebsiella pneumoniae,7.300167,Escherichia coli,7.300167,0.0
8,green_synthesis from Azadirachta indica leaf ,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,1.41,37.1,0.16,30.0,2.0,Neisseria,Paracidovorax avenae,14.967187,Escherichia coli,14.967187,0.0
9,green_synthesis from fungus,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,30.0,51.3,0.16,30.0,3.0,Enterococcus,Klebsiella oxytoca,14.570246,Escherichia coli,14.570246,0.0
10,green_synthesis using extract of corn leaves,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,57.1,9.0,0.16,30.0,2.0,Saccharomyces,Burkholderia cepacia,13.070514,Escherichia coli,13.070514,0.0
11,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,37.1,46.8,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,15.238088,Escherichia coli,15.238088,0.0
