,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis using thermal decomposition,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,8.0,54.0,0.16,30.0,1.0,Aspergillus,Shigella dysenteriae,17.12681,Escherichia coli,17.12681,0.0
2,green_synthesis using L. rhinocerotis extracts,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,20.0,33.0,0.16,30.0,2.0,Klebsiella,Streptococcus gordonii,11.965536,Escherichia coli,11.965536,0.0
3,chemical_synthesis purchased from MK impex corp,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,68.64,110.2,0.16,30.0,3.0,Haemophilus,Pseudomonas koreensis,12.462702,Escherichia coli,12.462702,0.0
4,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,80.0,51.3,0.16,30.0,2.0,Penicillium,Brevibacillus brevis,7.484264,Escherichia coli,7.484264,0.0
5,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,26.38,18.0,0.16,30.0,3.0,Sphingomonas paucimobilis,,5.5247188,Escherichia coli,5.5247188,0.0
6,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,18.0,25.5,0.16,30.0,3.0,Sphingomonas,Penicillium digitatum,11.077696,Escherichia coli,11.077696,0.0
7,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,11.0,50.0,0.16,30.0,3.0,Brevibacillus,Sphingomonas paucimobilis,14.941255,Escherichia coli,14.941255,0.0
8,green synthesis using origanum ehrenbergii,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,110.2,120.0,0.16,30.0,2.0,Vibrio,Sphingomonas paucimobilis,9.164314,Escherichia coli,9.164314,0.0
9,chemical_synthesis by wet chemical reduction approach,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,64.6,40.0,0.16,30.0,1.0,Burkholderia,Burkholderia cepacia,8.0331545,Escherichia coli,8.0331545,0.0
