,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using cerium nitrate,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,45.3,68.64,0.16,30.0,2.0,Brevibacillus,Enterococcus faecalis,6.41868,Escherichia coli,6.41868,0.0
2,green_synthesis using Ulva fasciata,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,45.1,27.43,0.16,30.0,3.0,Brevibacillus,Pseudomonas aeruginosa,9.763919,Escherichia coli,9.763919,0.0
3,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,44.0,38.0,0.16,30.0,2.0,Bacillus,Saccharomyces cerevisiae,16.515682,Escherichia coli,16.515682,0.0
4,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,10.0,42.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,15.550955,Escherichia coli,15.550955,0.0
5,green_synthesis using Aloe vera leaf,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,11.0,21.0,0.16,30.0,2.0,Klebsiella,Cryptococcus neoformans,21.161486,Escherichia coli,21.161486,0.0
6,green_synthesis using Prunus africana,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,18.0,59.0,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,21.561054,Escherichia coli,21.561054,0.0
7,green_synthesis using Olea europaea and Acacia nilotica,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,2.26,2.33,0.16,30.0,3.0,Stenotrophomonas,Citrobacter braakii,10.578772,Escherichia coli,10.578772,0.0
8,chemical_synthesis using iron oleate complex,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,25.5,13.0,0.16,30.0,2.0,Citrobacter,Acinetobacter baumannii,7.901962,Escherichia coli,7.901962,0.0
9,green_synthesis using Camellia sinensis,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,6.86,41.9,0.16,30.0,2.0,Vibrio,Listeria monocytogenes,14.3049345,Escherichia coli,14.3049345,0.0
10,chemical_synthesis using zinc nitrate,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,45.1,41.23,0.16,30.0,3.0,Brevibacillus,Streptococcus oralis,14.550168,Escherichia coli,14.550168,0.0
11,chemical_synthesis using tri-sodium citrate,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,14.6,21.0,0.16,30.0,2.0,Stenotrophomonas maltophilia,,1.7374605,Escherichia coli,1.7374605,0.0
12,green synthesis using phyllanthus niruri ,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,15.0,21.0,0.16,30.0,2.0,Neisseria,Neisseria mucosa,1.791332,Escherichia coli,1.791332,0.0
13, green_synthesis using M. citrifolia,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,77.0,13.0,0.16,30.0,1.0,Neisseria,Neisseria mucosa,8.85546,Escherichia coli,8.85546,0.0
14,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,57.1,37.86,0.16,30.0,2.0,Penicillium,Stenotrophomonas maltophilia,13.134719,Escherichia coli,13.134719,0.0
15,chemical_synthesis by two step sol-gel preparation,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,14.0,40.0,0.16,30.0,2.0,Aeromonas,Staphylococcus haemolyticus,23.305862,Escherichia coli,23.305862,0.0
16,green_synthesis using grape juice,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,33.0,37.1,0.16,30.0,1.0,Staphylococcus,Micrococcus luteus,14.782226,Escherichia coli,14.782226,0.0
17,green_synthesis from Luffa acutangula,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,80.0,35.0,0.16,30.0,2.0,Acinetobacter,Serratia odorifera,8.51995,Escherichia coli,8.51995,0.0
18,green_synthesis using Aloe barbadensis leaves,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,11.0,50.0,0.16,30.0,2.0,Bacillus,Cryptococcus neoformans,18.13877,Escherichia coli,18.13877,0.0
19,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,14.45,78.9,0.16,30.0,3.0,Listeria,Neisseria mucosa,16.06057,Escherichia coli,16.06057,0.0
20,gamma irradiation,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,6.1,69.0,0.16,30.0,3.0,Saccharomyces,Bacillus subtilis,23.060143,Escherichia coli,23.060143,0.0
21,green_synthesis using A. flavus,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,44.0,55.0,0.16,30.0,1.0,Brevibacillus,Brevibacillus brevis,15.30402,Escherichia coli,15.30402,0.0
22,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,100.0,15.8,0.16,30.0,2.0,Pseudomonas,Aeromonas hydrophila,9.004519,Escherichia coli,9.004519,0.0
23,chemical synthesis using sodium borohydride,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,110.2,90.0,0.16,30.0,2.0,Sphingomonas,Staphylococcus epidermidis,8.059013,Escherichia coli,8.059013,0.0
24,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,22.0,68.64,0.16,30.0,1.0,Citrobacter,Sphingomonas paucimobilis,8.599392,Escherichia coli,8.599392,0.0
25,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
26,green_synthesis using Aloe vera leaf,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,1.0,25.5,0.16,30.0,3.0,Aeromonas,,9.91736,Escherichia coli,9.91736,0.0
27,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,4.0,89.0,0.16,30.0,3.0,Citrobacter,Neisseria mucosa,14.097322,Escherichia coli,14.097322,0.0
