,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using extract of Klebsiella pneumoniae,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,6.0,74.0,0.16,30.0,3.0,Pseudomonas,,10.17482,Escherichia coli,10.17482,0.0
2,chemical_synthesis by hydrolsis,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,15.0,68.64,0.16,30.0,3.0,Bacillus,Vibrio vulnificus,19.307705,Escherichia coli,19.307705,0.0
3,gamma irradiation,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,43.75,23.75,0.16,30.0,3.0,Bacillus,Citrobacter freundii,9.729246,Escherichia coli,9.729246,0.0
4,green synthesis using phyllanthus niruri ,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,5.0,31.0,0.16,30.0,2.0,Aspergillus,Serratia marcescens,20.32471,Escherichia coli,20.32471,0.0
5,green_synthesis using Ulva fasciata,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,79.0,80.0,0.16,30.0,3.0,Brevibacillus,Acinetobacter baumannii,18.33924,Escherichia coli,18.33924,0.0
6,green_synthesis using grape juice,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,45.0,41.23,0.16,30.0,1.0,Haemophilus,Candida albicans,19.23107,Escherichia coli,19.23107,0.0
7,chemical_synthesis using FeCl3,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,45.3,103.7,0.16,30.0,1.0,Haemophilus,Enterococcus faecium,19.584707,Escherichia coli,19.584707,0.0
8,chemical_synthesis by wet chemical reduction approach,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,100.0,51.3,0.16,30.0,1.0,Aspergillus,Serratia marcescens,9.18118,Escherichia coli,9.18118,0.0
9,green_synthesis using extract of corn leaves,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,44.0,30.0,0.16,30.0,2.0,Brevibacillus,Haemophilus influenzae,15.648248,Escherichia coli,15.648248,0.0
10,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,12.0,50.0,0.16,30.0,1.0,Paracidovorax,Enterococcus faecium,14.156218,Escherichia coli,14.156218,0.0
11,green_synthesis using extract of Klebsiella pneumoniae,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,42.0,2.33,0.16,30.0,2.0,Vibrio,Shigella dysenteriae,8.903673,Escherichia coli,8.903673,0.0
12,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,21.0,45.3,0.16,30.0,1.0,micrococcus,Escherichia coli,14.609948,Escherichia coli,14.609948,0.0
13,green synthesis using phoenix dactylifera seed,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,43.75,26.38,0.16,30.0,1.0,Proteus,Salmonella enterica subsp. enterica serovar Typhi,9.591246,Escherichia coli,9.591246,0.0
14,green synthesis using murraya koenigii,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,18.0,51.3,0.16,30.0,1.0,Brevibacillus,Staphylococcus aureus,14.023421,Escherichia coli,14.023421,0.0
15,green_synthesis from  piper betel leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,25.9,16.53,0.16,30.0,2.0,Enterobacter,Aspergillus niger,6.5879464,Escherichia coli,6.5879464,0.0
16,green_synthesis from fungus  Aspergillus flavus,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,37.1,37.1,0.16,30.0,3.0,Pseudomonas,Salmonella enterica,8.945953,Escherichia coli,8.945953,0.0
17,chem_synthesis using hydrogen tetrachloroaureate,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,40.0,110.4,0.16,30.0,2.0,Vibrio,Vibrio cholerae,11.665816,Escherichia coli,11.665816,0.0
18,green_synthesis using Camellia sinensis,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,17.5,31.0,0.16,30.0,2.0,micrococcus,Paracidovorax avenae,18.734592,Escherichia coli,18.734592,0.0
19,green_synthesis from achyranthes aspera leaf extract,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,54.4,13.0,0.16,30.0,1.0,Citrobacter,Shigella dysenteriae,7.618435,Escherichia coli,7.618435,0.0
20,chem_synthesis_reduction_by_D_glucose,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,27.0,92.0,0.16,30.0,1.0,Penicillium,Pseudomonas koreensis,13.646332,Escherichia coli,13.646332,0.0
21,green_synthesis using  A. calamus plant leaf extract,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,20.0,90.0,0.16,30.0,2.0,Pseudomonas,Bacillus cereus,17.799515,Escherichia coli,17.799515,0.0
22,green synthesis using phyllanthus niruri ,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,1.0,12.0,0.16,30.0,1.0,Enterobacter,Streptococcus gordonii,7.7754426,Escherichia coli,7.7754426,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,45.1,26.38,0.16,30.0,3.0,Proteus,Brevibacillus brevis,10.94244,Escherichia coli,10.94244,0.0
24,green_synthesis using Olea europaea and Acacia nilotica,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,64.6,120.0,0.16,30.0,3.0,Streptococcus,Micrococcus luteus,17.269773,Escherichia coli,17.269773,0.0
25,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,62.0,300.0,0.16,30.0,2.0,Escherichia,Streptococcus gordonii,8.651841,Escherichia coli,8.651841,0.0
26,green_synthesis using Laurus nobilis,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,74.0,200.0,0.16,30.0,1.0,Staphylococcus,Serratia odorifera,7.6983385,Escherichia coli,7.6983385,0.0
27,chemical_synthesis by controlled precipitation of iron chloride salts,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,110.2,79.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,8.120224,Escherichia coli,8.120224,0.0
28,chemical_synthesis using sodium borohydride and silver ions,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,2.48,75.3,0.16,30.0,1.0,Enterobacter,Paracidovorax avenae,15.381009,Escherichia coli,15.381009,0.0
29,chemical_synthesis using cobalt sulfate heptahydrate ,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,100.0,25.9,0.16,30.0,3.0,Cryptococcus,Vibrio cholerae,9.042847,Escherichia coli,9.042847,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,51.9,37.1,0.16,30.0,3.0,Paracidovorax,Burkholderia cepacia,16.587887,Escherichia coli,16.587887,0.0
32,green_synthesis using Momordica charantia,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,46.8,77.0,0.16,30.0,3.0,Klebsiella,Escherichia coli,13.005844,Escherichia coli,13.005844,0.0
33,"chemical_synthesis (sigma aldrich, 730785)",triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,27.43,40.0,0.16,30.0,3.0,Vibrio,Neisseria mucosa,6.9333744,Escherichia coli,6.9333744,0.0
34,green_synthesis using Phlomis Leaf Extract,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,2.0,42.0,0.16,30.0,3.0,Staphylococcus,Paracidovorax avenae,12.264288,Escherichia coli,12.264288,0.0
35,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,37.86,77.0,0.16,30.0,2.0,Bacillus,Shigella dysenteriae,13.641586,Escherichia coli,13.641586,0.0
36,green synthesis using pisum sativum l.,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,27.0,37.86,0.16,30.0,3.0,Pseudomonas,Streptococcus pyogenes,7.4145393,Escherichia coli,7.4145393,0.0
37,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,68.64,51.3,0.16,30.0,3.0,Aeromonas,,12.686055,Escherichia coli,12.686055,0.0
38,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,28.0,120.0,0.16,30.0,2.0,Serratia,Saccharomyces cerevisiae,19.86994,Escherichia coli,19.86994,0.0
39,green_synthesis from S. cordifolia extract,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,1.41,25.8,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,18.292732,Escherichia coli,18.292732,0.0
40,chemical_synthesis (sigma aldrich. 916056),rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,9.0,22.0,0.16,30.0,1.0,Pseudomonas,Brevibacillus brevis,6.193318,Escherichia coli,6.193318,0.0
41,green_synthesis using Cissus vitiginea,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,54.4,105.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,12.0135355,Escherichia coli,12.0135355,0.0
42,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,1.0,80.0,0.16,30.0,3.0,Aspergillus,Saccharomyces cerevisiae,14.1280575,Escherichia coli,14.1280575,0.0
43,green_synthesis using extract of corn leaves,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,0.5,120.0,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,12.359733,Escherichia coli,12.359733,0.0
44,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,2.26,15.0,0.16,30.0,3.0,Klebsiella,Neisseria mucosa,6.8878937,Escherichia coli,6.8878937,0.0
45,green_synthesis using Cissus vitiginea,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,110.2,79.0,0.16,30.0,2.0,Streptococcus,Serratia odorifera,20.91737,Escherichia coli,20.91737,0.0
46,green synthesis using fig ,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,25.0,38.0,0.16,30.0,2.0,Stenotrophomonas,Proteus vulgaris,3.08758,Escherichia coli,3.08758,0.0
47,green synthesis using murraya koenigii,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,2.0,68.64,0.16,30.0,1.0,Shigella,Proteus vulgaris,13.574708,Escherichia coli,13.574708,0.0
48,chemical_synthesis using sodium borohydride and copper ions,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,28.0,23.75,0.16,30.0,2.0,Pseudomonas,Vibrio cholerae,8.815734,Escherichia coli,8.815734,0.0
49,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,74.0,50.0,0.16,30.0,3.0,Acinetobacter,Proteus mirabilis,8.68748,Escherichia coli,8.68748,0.0
50,green synthesis using streptomyces chiangmaiensis,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,5.07,31.0,0.16,30.0,2.0,Proteus,Enterobacter cloacae,7.0820713,Escherichia coli,7.0820713,0.0
51,green_synthesis from Cassia auriculata Leaf Extract,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,93.2,200.0,0.16,30.0,3.0,Shigella,Shigella dysenteriae,8.6276655,Escherichia coli,8.6276655,0.0
52,green_synthesis using A. flavus,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,56.9,27.43,0.16,30.0,3.0,micrococcus,Proteus vulgaris,15.984984,Escherichia coli,15.984984,0.0
53,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,110.2,92.0,0.16,30.0,2.0,Salmonella,Listeria monocytogenes,19.326927,Escherichia coli,19.326927,0.0
