,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Olea europaea and Acacia nilotica,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,74.0,18.0,0.16,30.0,1.0,Klebsiella,Salmonella enterica,9.109475,Escherichia coli,9.109475,0.0
2,chemical_synthesis using sodium borohydride and silver ions,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,15.8,23.75,0.16,30.0,3.0,Proteus,Pseudomonas aeruginosa,8.640933,Escherichia coli,8.640933,0.0
3,chem_synthesis by sol-gel method,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,14.0,68.64,0.16,30.0,1.0,Vibrio,Aspergillus niger,13.914038,Escherichia coli,13.914038,0.0
4,green_synthesis using A. flavus,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,45.3,45.1,0.16,30.0,1.0,Micrococcus,Streptococcus gordonii,13.620487,Escherichia coli,13.620487,0.0
5,chemical_synthesis by hydrolsis,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,21.0,10.0,0.16,30.0,2.0,Streptococcus,Escherichia coli,1.9104538,Escherichia coli,1.9104538,0.0
6,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,14.45,56.2,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,16.550253,Escherichia coli,16.550253,0.0
7,green synthesis using fig ,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,15.8,120.0,0.16,30.0,2.0,Listeria,Proteus mirabilis,8.551448,Escherichia coli,8.551448,0.0
8,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,74.0,25.0,0.16,30.0,3.0,Pseudomonas,Bacillus subtilis,11.248539,Escherichia coli,11.248539,0.0
9,chemical_synthesis by hydrolsis,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,46.8,12.0,0.16,30.0,1.0,Neisseria,,8.355757,Escherichia coli,8.355757,0.0
10,chemical_synthesis (sigma aldrich. 916056),tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,8.0,37.86,0.16,30.0,2.0,Citrobacter,Enterobacter cloacae,3.7952003,Escherichia coli,3.7952003,0.0
11,green synthesis using acacia nilotica,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,21.0,110.2,0.16,30.0,2.0,Neisseria,Haemophilus influenzae,22.825489,Escherichia coli,22.825489,0.0
12,green_synthesis from Cassia auriculata Leaf Extract,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,13.0,41.9,0.16,30.0,2.0,Cryptococcus,Staphylococcus epidermidis,16.757467,Escherichia coli,16.757467,0.0
13,green synthesis using melissa officinalis,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,22.0,110.4,0.16,30.0,1.0,Escherichia,Staphylococcus epidermidis,7.4368935,Escherichia coli,7.4368935,0.0
14,chemical_synthesis using oxalic acid,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,5.07,110.4,0.16,30.0,1.0,Cryptococcus,Saccharomyces cerevisiae,13.533317,Escherichia coli,13.533317,0.0
15,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,80.0,75.3,0.16,30.0,2.0,Salmonella,Bacillus cereus,17.161896,Escherichia coli,17.161896,0.0
