,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,56.9,25.5,0.16,30.0,2.0,Escherichia,Proteus vulgaris,15.764659,Escherichia coli,15.764659,0.0
2,green_synthesis from achyranthes aspera leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,77.0,15.55,0.16,30.0,3.0,Sphingomonas,Enterococcus faecalis,15.255993,Escherichia coli,15.255993,0.0
3,green synthesis using fig ,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,25.5,46.8,0.16,30.0,2.0,Enterobacter,Enterococcus faecalis,20.982954,Escherichia coli,20.982954,0.0
4,green_synthesis using grape juice,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,41.23,33.0,0.16,30.0,2.0,Candida,Proteus sp. (in: enterobacteria),17.020844,Escherichia coli,17.020844,0.0
5,green_synthesis using Phlomis Leaf Extract,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,2.48,59.0,0.16,30.0,3.0,Enterococcus,Shigella sonnei,17.252169,Escherichia coli,17.252169,0.0
6,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,5.0,27.43,0.16,30.0,3.0,Escherichia coli,,14.956361,Escherichia coli,14.956361,0.0
7,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,62.0,14.6,0.16,30.0,1.0,Bacillus,Shigella sonnei,11.895472,Escherichia coli,11.895472,0.0
8,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,14.0,12.0,0.16,30.0,1.0,Haemophilus,Staphylococcus haemolyticus,12.633605,Escherichia coli,12.633605,0.0
9,chemical_synthesis using sodium borohydride and copper ions,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,42.0,105.0,0.16,30.0,1.0,Proteus,Pseudomonas koreensis,15.188867,Escherichia coli,15.188867,0.0
10,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,6.0,46.0,0.16,30.0,1.0,Bacillus,Shigella sonnei,17.622963,Escherichia coli,17.622963,0.0
11,chemical_synthesis using sodium borohydride,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,27.0,56.2,0.16,30.0,1.0,Stenotrophomonas,Saccharomyces cerevisiae,18.740803,Escherichia coli,18.740803,0.0
