,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,51.9,11.25,0.16,30.0,3.0,Shigella,Proteus mirabilis,10.289457,Escherichia coli,10.289457,0.0
2,green_synthesis using Laurus nobilis,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,1.0,59.0,0.16,30.0,2.0,Sphingomonas,Aspergillus flavus,15.563048,Escherichia coli,15.563048,0.0
3,green_synthesis using Aloe vera leaf,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,1.0,80.0,0.16,30.0,2.0,Aeromonas,Salmonella enterica,21.764904,Escherichia coli,21.764904,0.0
4,chem_synthesis using hydrogen tetrachloroaureate,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,100.0,70.0,0.16,30.0,3.0,Listeria,Neisseria mucosa,8.633046,Escherichia coli,8.633046,0.0
5,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,8.0,15.8,0.16,30.0,1.0,Pseudomonas,Streptococcus oralis,11.970507,Escherichia coli,11.970507,0.0
6,chemical_synthesis by two step sol-gel preparation,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,14.45,9.0,0.16,30.0,3.0,Candida,Staphylococcus aureus,6.7392635,Escherichia coli,6.7392635,0.0
7,green_synthesis using wood apple shell extract,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,28.0,10.0,0.16,30.0,3.0,Streptococcus,Streptococcus oralis,10.7381735,Escherichia coli,10.7381735,0.0
8,green_synthesis from  piper betel leaf extract,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,11.0,16.53,0.16,30.0,2.0,Staphylococcus,Proteus vulgaris,10.778643,Escherichia coli,10.778643,0.0
9,green_synthesis using grape juice,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,27.0,37.86,0.16,30.0,1.0,Enterobacter,micrococcus lotus,11.951335,Escherichia coli,11.951335,0.0
10,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,55.8,50.0,0.16,30.0,2.0,Candida,Pseudomonas koreensis,13.408692,Escherichia coli,13.408692,0.0
11,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,1.41,10.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,10.571283,Escherichia coli,10.571283,0.0
12,green_synthesis by Deinococcus radiodurans,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,6.0,56.2,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,20.885063,Escherichia coli,20.885063,0.0
13,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,40.0,35.0,0.16,30.0,3.0,Streptococcus,Proteus mirabilis,13.2450075,Escherichia coli,13.2450075,0.0
14,green_synthesis using Ulva fasciata,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,64.6,79.0,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,10.0429535,Escherichia coli,10.0429535,0.0
15,green_synthesis using Laurus nobilis,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,8.0,15.55,0.16,30.0,3.0,Listeria,Pseudomonas aeruginosa,11.142391,Escherichia coli,11.142391,0.0
16,chemical_synthesis using iron oleate complex,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,4.0,90.0,0.16,30.0,3.0,Burkholderia,Streptococcus oralis,15.780766,Escherichia coli,15.780766,0.0
17,green synthesis using streptomyces chiangmaiensis,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,8.0,46.8,0.16,30.0,2.0,Aeromonas,Brevibacillus brevis,16.60089,Escherichia coli,16.60089,0.0
18,green_synthesis using Phlomis Leaf Extract,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,6.86,75.3,0.16,30.0,2.0,Vibrio,Enterobacter cloacae,17.9987,Escherichia coli,17.9987,0.0
19,chem_synthesis_reduction_by_D_glucose,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,11.0,3.38,0.16,30.0,1.0,Penicillium,Neisseria mucosa,8.450337,Escherichia coli,8.450337,0.0
