,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
2,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,54.4,54.0,0.16,30.0,2.0,Penicillium,Klebsiella oxytoca,15.172944,Escherichia coli,15.172944,0.0
3,green synthesis using rumex hastatus,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,6.0,56.2,0.16,30.0,1.0,Acinetobacter,Serratia odorifera,11.868349,Escherichia coli,11.868349,0.0
4,green_synthesis using Aloe barbadensis leaves,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,21.0,41.9,0.16,30.0,2.0,Aeromonas,Stenotrophomonas maltophilia,19.35351,Escherichia coli,19.35351,0.0
5,green synthesis using origanum ehrenbergii,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,6.86,11.25,0.16,30.0,1.0,Aspergillus,Burkholderia cepacia,10.603088,Escherichia coli,10.603088,0.0
6,green_synthesis from fungus  Aspergillus flavus,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,25.0,11.25,0.16,30.0,2.0,Staphylococcus,Staphylococcus epidermidis,15.033648,Escherichia coli,15.033648,0.0
7,green_synthesis using extract of corn leaves,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,51.9,115.6,0.16,30.0,3.0,Candida,Sphingomonas paucimobilis,17.755018,Escherichia coli,17.755018,0.0
8,green synthesis using streptomyces chiangmaiensis,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,45.1,25.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Typhi,13.749814,Escherichia coli,13.749814,0.0
9,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,68.64,25.9,0.16,30.0,3.0,Brevibacillus,Shigella sonnei,14.950941,Escherichia coli,14.950941,0.0
10,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,68.64,70.0,0.16,30.0,3.0,Enterobacter,Enterococcus faecium,17.50627,Escherichia coli,17.50627,0.0
11,green synthesis using murraya koenigii,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,42.0,45.1,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,18.96475,Escherichia coli,18.96475,0.0
12,green_synthesis using A. flavus,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,1.41,30.0,0.16,30.0,3.0,Stenotrophomonas,Stenotrophomonas maltophilia,19.387976,Escherichia coli,19.387976,0.0
13,green_synthesis using extract of corn leaves,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,0.5,68.7,0.16,30.0,2.0,Listeria,Serratia odorifera,12.67149,Escherichia coli,12.67149,0.0
14,green_synthesis using extract of corn leaves,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,14.45,300.0,0.16,30.0,1.0,Shigella,Enterococcus faecium,16.008816,Escherichia coli,16.008816,0.0
15,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,6.1,300.0,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,15.86179,Escherichia coli,15.86179,0.0
16,green_synthesis from Leaf Extract of Juniperus phoenicea,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,9.0,37.1,0.16,30.0,2.0,Micrococcus,Paracidovorax avenae,18.740713,Escherichia coli,18.740713,0.0
17,green synthesis using fig ,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,35.0,26.38,0.16,30.0,2.0,Serratia,Bacillus subtilis,16.601208,Escherichia coli,16.601208,0.0
18,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,55.8,10.34,0.16,30.0,3.0,Streptococcus pneumoniae,,14.468308,Escherichia coli,14.468308,0.0
19,green synthesis using pisum sativum l.,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,20.0,89.0,0.16,30.0,1.0,Candida,Klebsiella aerogenes,18.448175,Escherichia coli,18.448175,0.0
