,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,gamma irradiation,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,2.0,13.0,0.16,30.0,2.0,Aeromonas,Streptococcus mutans,7.4676743,Escherichia coli,7.4676743,0.0
2,chem_synthesis using hydrogen tetrachloroaureate,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,27.43,34.0,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,19.138987,Escherichia coli,19.138987,0.0
3, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,35.0,38.0,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,12.442039,Escherichia coli,12.442039,0.0
4,chemical_synthesis purchased from nanoshel,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,51.9,120.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhi,6.215729,Escherichia coli,6.215729,0.0
5,chemical_synthesis using cobalt sulfate heptahydrate ,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,92.0,27.43,0.16,30.0,3.0,Candida albicans,,8.524795,Escherichia coli,8.524795,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,5.0,6.0,0.16,30.0,2.0,Candida,Aspergillus niger,6.8558407,Escherichia coli,6.8558407,0.0
7,green_synthesis from fungus  Phytophthora infestans,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,6.1,46.0,0.16,30.0,2.0,Neisseria,Listeria monocytogenes,16.419981,Escherichia coli,16.419981,0.0
8,green_synthesis using Phlomis Leaf Extract,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,38.0,100.0,0.16,30.0,2.0,Streptococcus,Aspergillus flavus,22.022144,Escherichia coli,22.022144,0.0
9,green_synthesis using Olea europaea and Acacia nilotica,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,68.64,45.0,0.16,30.0,1.0,Acinetobacter,Klebsiella pneumoniae,15.355729,Escherichia coli,15.355729,0.0
10,green_synthesis from Leaf Extract of Juniperus phoenicea,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,6.86,10.34,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Paratyphi A,7.304161,Escherichia coli,7.304161,0.0
11,green_synthesis from fungus  Aspergillus flavus,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,8.0,38.0,0.16,30.0,2.0,Shigella,Klebsiella aerogenes,8.30872,Escherichia coli,8.30872,0.0
12,green_synthesis using Momordica charantia,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,41.9,31.0,0.16,30.0,2.0,Penicillium,Klebsiella aerogenes,12.629719,Escherichia coli,12.629719,0.0
13,green_synthesis using Cissus vitiginea,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,45.1,3.38,0.16,30.0,1.0,Stenotrophomonas,Sphingomonas paucimobilis,9.533155,Escherichia coli,9.533155,0.0
14,chemical_synthesis purchased from sigma aldrich,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,15.8,200.0,0.16,30.0,1.0,Paracidovorax,Haemophilus influenzae,13.494328,Escherichia coli,13.494328,0.0
15,chemical_synthesis using tri-sodium citrate,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,45.1,75.3,0.16,30.0,1.0,micrococcus,Paracidovorax avenae,11.463026,Escherichia coli,11.463026,0.0
