,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis by Deinococcus radiodurans,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,56.9,30.0,0.16,30.0,2.0,Burkholderia,Proteus vulgaris,9.31088,Escherichia coli,9.31088,0.0
2,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,18.0,70.0,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Paratyphi A,22.388498,Escherichia coli,22.388498,0.0
3,green synthesis using origanum ehrenbergii,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,27.0,75.3,0.16,30.0,2.0,Paracidovorax,Staphylococcus aureus,6.550419,Escherichia coli,6.550419,0.0
4,green_synthesis using aqueous Cassiarox burghii leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,27.43,51.3,0.16,30.0,2.0,Aspergillus,Vibrio vulnificus,15.124105,Escherichia coli,15.124105,0.0
5,green synthesis using origanum ehrenbergii,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,31.0,40.0,0.16,30.0,2.0,Brevibacillus brevis,,10.908455,Escherichia coli,10.908455,0.0
6,chemical_synthesis by wet chemical reduction approach,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,37.86,77.0,0.16,30.0,3.0,Saccharomyces,Shigella dysenteriae,21.589733,Escherichia coli,21.589733,0.0
7,green_synthesis from Azadirachta indica leaf ,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,14.6,75.3,0.16,30.0,1.0,Proteus,Streptococcus pneumoniae,16.473688,Escherichia coli,16.473688,0.0
8,chemical_synthesis using zinc nitrate,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,27.43,25.8,0.16,30.0,2.0,micrococcus,Neisseria mucosa,14.768723,Escherichia coli,14.768723,0.0
9,green synthesis using pisum sativum l.,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,41.9,50.0,0.16,30.0,1.0,micrococcus,Paracidovorax avenae,17.300789,Escherichia coli,17.300789,0.0
10,chemical_synthesis using thermal decomposition,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,21.0,89.0,0.16,30.0,3.0,Escherichia,Staphylococcus aureus,17.206333,Escherichia coli,17.206333,0.0
11,green_synthesis using C. zylinicum aqueous extracts,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,93.2,27.43,0.16,30.0,2.0,Acinetobacter,Brevibacillus brevis,10.133348,Escherichia coli,10.133348,0.0
12,green_synthesis using Olea europaea and Acacia nilotica,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,77.0,41.9,0.16,30.0,2.0,Penicillium,Klebsiella pneumoniae,9.418927,Escherichia coli,9.418927,0.0
13,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,40.0,38.0,0.16,30.0,1.0,Proteus,Aeromonas hydrophila,12.566363,Escherichia coli,12.566363,0.0
14,chemical_synthesis using oxalic acid,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,64.6,78.9,0.16,30.0,2.0,Acinetobacter,Klebsiella pneumoniae,8.740568,Escherichia coli,8.740568,0.0
15,chemical_synthesis by hydrolsis,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,40.0,46.0,0.16,30.0,3.0,Enterococcus,Bacillus subtilis,14.192812,Escherichia coli,14.192812,0.0
16,green_synthesis using Aloe vera leaf,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,15.8,30.0,0.16,30.0,1.0,Streptococcus,Stenotrophomonas maltophilia,11.953485,Escherichia coli,11.953485,0.0
17,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,18.0,27.43,0.16,30.0,2.0,Bacillus,Aspergillus niger,9.224914,Escherichia coli,9.224914,0.0
18,chemical_synthesis using tri-sodium citrate,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,14.0,11.25,0.16,30.0,2.0,Serratia,,6.0191717,Escherichia coli,6.0191717,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,41.9,110.2,0.16,30.0,1.0,Penicillium,Vibrio parahaemolyticus,13.150947,Escherichia coli,13.150947,0.0
20,green_synthesis using Phlomis Leaf Extract,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,1.0,300.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,10.902736,Escherichia coli,10.902736,0.0
21,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,21.0,25.8,0.16,30.0,3.0,Haemophilus,Streptococcus oralis,7.647068,Escherichia coli,7.647068,0.0
22,chemical_synthesis purchased from MK impex corp,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,74.0,16.53,0.16,30.0,3.0,Citrobacter,Micrococcus luteus,9.954953,Escherichia coli,9.954953,0.0
23,green_synthesis from S. cordifolia extract,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,15.8,4.0,0.16,30.0,2.0,Klebsiella,Vibrio vulnificus,16.717936,Escherichia coli,16.717936,0.0
24,chemical_synthesis using cerium nitrate,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,55.8,9.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,8.966433,Escherichia coli,8.966433,0.0
25,green synthesis using pisum sativum l.,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,44.0,40.0,0.16,30.0,1.0,Salmonella,Escherichia coli,7.660895,Escherichia coli,7.660895,0.0
26,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,45.0,105.0,0.16,30.0,3.0,Serratia,Klebsiella oxytoca,11.705917,Escherichia coli,11.705917,0.0
27,green synthesis using flos sophorae,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,18.0,25.8,0.16,30.0,3.0,Salmonella,Listeria monocytogenes,10.895999,Escherichia coli,10.895999,0.0
28,green_synthesis using wood apple shell extract,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,10.0,11.25,0.16,30.0,2.0,Aspergillus,Candida albicans,7.6762805,Escherichia coli,7.6762805,0.0
29,green_synthesis using Camellia sinensis,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,45.3,70.0,0.16,30.0,2.0,Paracidovorax,,13.629712,Escherichia coli,13.629712,0.0
30,green_synthesis using Ulva fasciata,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,27.0,15.55,0.16,30.0,3.0,Pseudomonas,Aeromonas hydrophila,18.08426,Escherichia coli,18.08426,0.0
31,green_synthesis using A. flavus,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,6.0,90.0,0.16,30.0,3.0,Klebsiella,Proteus vulgaris,14.108291,Escherichia coli,14.108291,0.0
32,green synthesis using streptomyces chiangmaiensis,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,1.41,36.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.290376,Escherichia coli,14.290376,0.0
